depth	v0z0	v0z1	v0z2	v0z3	v0z4	v1z0	v1z1	v1z2	v1z3	v1z4	v2z0	v2z1	v2z2	v2z3	v2z4	v3z0	v3z1	v3z2	v3z3	v3z4	v4z0	v4z1	v4z2	v4z3	v4z4
18	237568	0	8192	0	16384	237568	8192	0	0	16384	229376	0	16384	0	16384	229376	0	16384	16384	0	229376	0	0	0	32768
18	245760	0	16384	0	0	245760	16384	0	0	0	229376	0	16384	16384	0	237568	0	8192	16384	0	237568	0	8192	8192	8192
18	237568	0	8192	8192	8192	245760	16384	0	0	0	229376	0	16384	16384	0	237568	0	8192	16384	0	229376	0	0	16384	16384
18	237568	0	8192	16384	0	245760	16384	0	0	0	229376	0	16384	16384	0	237568	8192	0	16384	0	229376	0	0	16384	16384
18	245760	0	16384	0	0	245760	16384	0	0	0	229376	0	16384	16384	0	237568	0	8192	8192	8192	237568	0	8192	0	16384
18	237568	0	8192	8192	8192	245760	16384	0	0	0	229376	0	16384	16384	0	229376	0	0	16384	16384	237568	0	8192	0	16384
18	237568	0	8192	0	16384	245760	16384	0	0	0	229376	0	16384	16384	0	229376	0	0	16384	16384	237568	8192	0	0	16384
18	237568	0	8192	0	16384	237568	8192	0	0	16384	229376	0	16384	16384	0	229376	0	0	16384	16384	229376	0	0	0	32768
18	237568	8192	0	8192	8192	229376	16384	0	16384	0	229376	16384	16384	0	0	237568	8192	0	16384	0	229376	0	0	16384	16384
18	237568	8192	0	16384	0	229376	16384	0	16384	0	229376	16384	16384	0	0	229376	8192	8192	16384	0	229376	0	0	16384	16384
18	237568	8192	0	8192	8192	229376	16384	0	16384	0	229376	16384	16384	0	0	229376	0	0	16384	16384	237568	8192	0	0	16384
18	237568	8192	0	0	16384	229376	16384	0	16384	0	229376	16384	16384	0	0	229376	0	0	16384	16384	229376	8192	0	8192	16384
18	237568	8192	0	0	16384	229376	8192	0	8192	16384	229376	16384	16384	0	0	229376	0	0	16384	16384	229376	0	0	0	32768
18	245760	16384	0	0	0	229376	16384	16384	0	0	237568	8192	16384	0	0	237568	8192	8192	8192	0	229376	0	16384	0	16384
18	237568	8192	8192	8192	0	229376	16384	16384	0	0	237568	8192	16384	0	0	229376	0	16384	16384	0	229376	0	16384	0	16384
18	245760	16384	0	0	0	229376	16384	16384	0	0	237568	8192	8192	0	8192	229376	0	16384	16384	0	237568	8192	0	0	16384
18	237568	8192	8192	0	8192	229376	16384	16384	0	0	229376	0	16384	0	16384	229376	0	16384	16384	0	237568	8192	0	0	16384
18	237568	8192	0	0	16384	229376	16384	16384	0	0	229376	0	16384	0	16384	229376	0	16384	16384	0	229376	8192	8192	0	16384
18	237568	8192	0	0	16384	229376	8192	8192	0	16384	229376	0	16384	0	16384	229376	0	16384	16384	0	229376	0	0	0	32768
18	245760	16384	0	0	0	229376	16384	16384	0	0	237568	8192	8192	8192	0	237568	8192	0	16384	0	229376	0	0	16384	16384
18	237568	8192	8192	8192	0	229376	16384	16384	0	0	229376	0	16384	16384	0	237568	8192	0	16384	0	229376	0	0	16384	16384
18	237568	8192	0	16384	0	229376	16384	16384	0	0	229376	0	16384	16384	0	229376	8192	8192	16384	0	229376	0	0	16384	16384
18	245760	16384	0	0	0	229376	16384	16384	0	0	237568	8192	8192	8192	0	229376	0	0	16384	16384	237568	8192	0	0	16384
18	237568	8192	8192	8192	0	229376	16384	16384	0	0	229376	0	16384	16384	0	229376	0	0	16384	16384	237568	8192	0	0	16384
18	237568	8192	0	0	16384	229376	16384	16384	0	0	229376	0	16384	16384	0	229376	0	0	16384	16384	229376	8192	8192	0	16384
18	237568	8192	0	0	16384	229376	8192	8192	0	16384	229376	0	16384	16384	0	229376	0	0	16384	16384	229376	0	0	0	32768
18	229376	0	0	0	32768	229376	16384	0	0	16384	229376	0	16384	0	16384	229376	0	0	16384	16384	225280	4096	8192	0	24576
18	225280	4096	8192	0	24576	229376	16384	0	0	16384	229376	0	16384	0	16384	229376	0	0	16384	16384	221184	8192	16384	0	16384
18	229376	0	0	16384	16384	229376	16384	0	0	16384	229376	0	16384	0	16384	229376	0	0	32768	0	225280	4096	8192	16384	8192
18	229376	0	0	16384	16384	229376	16384	0	0	16384	229376	0	16384	0	16384	225280	4096	8192	16384	8192	221184	8192	16384	0	16384
18	229376	0	16384	0	16384	229376	16384	0	0	16384	229376	8192	16384	0	8192	229376	0	16384	16384	0	221184	8192	16384	0	16384
18	229376	0	16384	0	16384	229376	16384	0	0	16384	229376	0	16384	16384	0	229376	0	0	32768	0	225280	4096	8192	16384	8192
18	229376	0	16384	0	16384	229376	16384	0	0	16384	229376	0	16384	16384	0	225280	4096	8192	16384	8192	221184	8192	16384	0	16384
18	229376	16384	0	0	16384	229376	16384	0	16384	0	229376	16384	16384	0	0	229376	0	0	32768	0	225280	4096	8192	16384	8192
18	229376	16384	0	0	16384	229376	16384	0	16384	0	229376	16384	16384	0	0	225280	4096	8192	16384	8192	221184	8192	16384	0	16384
18	229376	16384	0	0	16384	229376	16384	16384	0	0	229376	8192	16384	0	8192	229376	0	16384	16384	0	221184	8192	16384	0	16384
18	229376	16384	0	0	16384	229376	16384	16384	0	0	229376	0	16384	16384	0	229376	0	0	32768	0	225280	4096	8192	16384	8192
18	229376	16384	0	0	16384	229376	16384	16384	0	0	229376	0	16384	16384	0	225280	4096	8192	16384	8192	221184	8192	16384	0	16384
18	229376	0	0	0	32768	229376	16384	0	0	16384	225280	4096	8192	0	24576	229376	0	0	16384	16384	221184	8192	0	16384	16384
18	225280	4096	8192	0	24576	229376	16384	0	0	16384	221184	8192	16384	0	16384	229376	0	0	16384	16384	221184	8192	0	16384	16384
18	229376	0	0	16384	16384	229376	16384	0	0	16384	221184	8192	16384	0	16384	225280	4096	8192	16384	8192	221184	8192	0	16384	16384
18	229376	16384	0	0	16384	225280	20480	8192	0	8192	221184	8192	16384	0	16384	229376	16384	0	16384	0	221184	8192	0	16384	16384
18	229376	16384	0	0	16384	229376	16384	0	16384	0	221184	8192	16384	0	16384	225280	4096	8192	16384	8192	221184	8192	0	16384	16384
18	229376	0	0	0	32768	229376	16384	0	0	16384	225280	4096	8192	0	24576	225280	4096	0	8192	24576	212992	16384	0	0	32768
18	225280	4096	0	8192	24576	229376	16384	0	0	16384	225280	4096	8192	0	24576	221184	8192	0	16384	16384	212992	16384	0	0	32768
18	225280	4096	8192	0	24576	229376	16384	0	0	16384	221184	8192	16384	0	16384	221184	8192	0	16384	16384	217088	12288	8192	0	24576
18	225280	4096	8192	0	24576	229376	16384	0	0	16384	217088	12288	8192	0	24576	221184	8192	0	16384	16384	212992	16384	0	0	32768
18	229376	16384	0	0	16384	225280	20480	8192	0	8192	221184	8192	16384	0	16384	221184	8192	0	16384	16384	221184	24576	0	0	16384
18	229376	16384	0	0	16384	221184	24576	0	0	16384	221184	8192	16384	0	16384	221184	8192	0	16384	16384	217088	12288	8192	0	24576
18	229376	0	0	0	32768	212992	16384	0	0	32768	225280	4096	8192	0	24576	221184	8192	0	16384	16384	217088	4096	8192	8192	24576
18	225280	4096	8192	0	24576	212992	16384	0	0	32768	221184	8192	16384	0	16384	221184	8192	0	16384	16384	217088	4096	8192	8192	24576
18	229376	0	0	0	32768	212992	16384	0	0	32768	225280	4096	8192	0	24576	217088	4096	8192	8192	24576	212992	0	16384	0	32768
18	225280	4096	8192	0	24576	212992	16384	0	0	32768	221184	8192	16384	0	16384	217088	4096	8192	8192	24576	212992	0	16384	0	32768
18	229376	0	0	0	32768	221184	8192	0	16384	16384	221184	8192	16384	0	16384	229376	0	0	16384	16384	221184	0	8192	16384	16384
18	229376	0	0	16384	16384	221184	8192	0	16384	16384	221184	8192	16384	0	16384	229376	0	0	32768	0	221184	0	8192	16384	16384
18	229376	0	0	0	32768	221184	8192	0	16384	16384	221184	8192	16384	0	16384	221184	0	8192	16384	16384	217088	4096	8192	8192	24576
18	229376	0	0	0	32768	217088	4096	8192	8192	24576	221184	8192	16384	0	16384	221184	0	8192	16384	16384	212992	0	16384	0	32768
18	229376	0	0	0	32768	221184	8192	16384	0	16384	229376	0	16384	0	16384	229376	0	0	16384	16384	221184	0	8192	16384	16384
18	229376	0	0	16384	16384	221184	8192	16384	0	16384	229376	0	16384	0	16384	229376	0	0	32768	0	221184	0	8192	16384	16384
18	229376	0	16384	0	16384	221184	8192	16384	0	16384	229376	0	16384	16384	0	229376	0	0	32768	0	221184	0	8192	16384	16384
18	229376	0	0	0	32768	225280	4096	8192	0	24576	229376	0	16384	0	16384	221184	0	8192	16384	16384	212992	0	16384	0	32768
18	229376	0	0	0	32768	221184	8192	0	0	32768	212992	0	16384	0	32768	217088	4096	8192	8192	24576	212992	0	0	16384	32768
18	221184	8192	0	0	32768	212992	16384	0	0	32768	212992	0	16384	0	32768	217088	4096	8192	8192	24576	212992	0	0	16384	32768
18	229376	0	0	0	32768	212992	16384	0	0	32768	217088	4096	8192	8192	24576	225280	4096	0	8192	24576	212992	0	0	16384	32768
18	225280	4096	0	8192	24576	212992	16384	0	0	32768	217088	4096	8192	8192	24576	221184	8192	0	16384	16384	212992	0	0	16384	32768
18	229376	0	0	0	32768	217088	4096	8192	8192	24576	212992	0	16384	0	32768	221184	0	8192	16384	16384	212992	0	0	16384	32768
18	229376	0	0	0	32768	221184	8192	0	0	32768	221184	0	8192	0	32768	212992	0	0	16384	32768	212992	0	0	0	49152
18	221184	0	8192	0	32768	221184	8192	0	0	32768	212992	0	16384	0	32768	212992	0	0	16384	32768	212992	0	0	0	49152
18	221184	8192	0	0	32768	212992	16384	0	0	32768	212992	8192	8192	0	32768	212992	0	0	16384	32768	212992	0	0	0	49152
18	221184	8192	0	0	32768	212992	8192	8192	0	32768	212992	0	16384	0	32768	212992	0	0	16384	32768	212992	0	0	0	49152
18	212992	0	0	0	49152	212992	16384	0	0	32768	212992	0	16384	0	32768	212992	0	0	16384	32768	208896	4096	8192	0	40960
18	212992	0	0	0	49152	212992	16384	0	0	32768	208896	4096	8192	0	40960	212992	0	0	16384	32768	204800	8192	0	0	49152
18	212992	0	0	0	49152	204800	8192	0	0	49152	212992	0	16384	0	32768	212992	0	0	16384	32768	204800	0	8192	0	49152
18	212992	0	0	0	49152	204800	8192	0	0	49152	204800	0	8192	0	49152	212992	0	0	16384	32768	196608	0	0	0	65536
18	229376	0	16384	16384	0	229376	16384	0	16384	0	229376	0	32768	0	0	221184	8192	16384	16384	0	221184	8192	16384	8192	8192
18	229376	0	16384	16384	0	229376	16384	0	16384	0	221184	8192	16384	8192	8192	221184	8192	16384	16384	0	212992	16384	0	16384	16384
18	229376	16384	0	16384	0	225280	20480	8192	8192	0	229376	16384	16384	0	0	221184	8192	16384	16384	0	212992	16384	0	16384	16384
18	229376	16384	0	16384	0	229376	16384	16384	0	0	229376	0	32768	0	0	221184	8192	16384	16384	0	221184	8192	16384	8192	8192
18	229376	16384	0	16384	0	229376	16384	16384	0	0	221184	8192	16384	8192	8192	221184	8192	16384	16384	0	212992	16384	0	16384	16384
18	229376	16384	0	16384	0	225280	20480	8192	8192	0	221184	8192	16384	16384	0	221184	24576	0	16384	0	212992	16384	0	16384	16384
18	229376	0	16384	16384	0	212992	16384	0	16384	16384	221184	8192	16384	8192	8192	221184	8192	16384	16384	0	212992	0	16384	16384	16384
18	229376	0	16384	16384	0	229376	16384	0	16384	0	229376	0	32768	0	0	221184	8192	16384	8192	8192	221184	16384	0	8192	16384
18	229376	0	16384	16384	0	229376	16384	0	16384	0	221184	8192	16384	8192	8192	212992	16384	0	16384	16384	221184	16384	0	8192	16384
18	229376	16384	0	16384	0	229376	16384	16384	0	0	229376	0	32768	0	0	221184	8192	16384	8192	8192	221184	16384	0	8192	16384
18	229376	16384	0	16384	0	229376	16384	16384	0	0	221184	8192	16384	8192	8192	212992	16384	0	16384	16384	221184	16384	0	8192	16384
18	225280	8192	0	20480	8192	221184	16384	0	8192	16384	229376	0	16384	16384	0	212992	16384	0	16384	16384	221184	0	16384	8192	16384
18	229376	0	16384	16384	0	221184	16384	0	8192	16384	229376	0	32768	0	0	221184	8192	16384	8192	8192	221184	0	16384	8192	16384
18	229376	0	16384	16384	0	221184	16384	0	8192	16384	221184	8192	16384	8192	8192	212992	16384	0	16384	16384	221184	0	16384	8192	16384
18	225280	8192	0	20480	8192	221184	16384	0	8192	16384	221184	0	16384	8192	16384	212992	16384	0	16384	16384	221184	0	0	24576	16384
18	221184	0	0	24576	16384	221184	16384	0	8192	16384	221184	0	16384	8192	16384	212992	16384	0	16384	16384	217088	8192	0	12288	24576
18	229376	0	16384	16384	0	212992	16384	0	16384	16384	221184	8192	16384	8192	8192	212992	0	16384	16384	16384	221184	0	16384	8192	16384
18	212992	0	0	16384	32768	221184	16384	0	8192	16384	221184	0	16384	8192	16384	212992	16384	0	16384	16384	217088	8192	8192	4096	24576
18	212992	0	0	16384	32768	221184	16384	0	8192	16384	217088	8192	8192	4096	24576	212992	16384	0	16384	16384	212992	16384	0	0	32768
18	221184	0	16384	8192	16384	221184	16384	0	8192	16384	229376	0	32768	0	0	212992	16384	0	16384	16384	221184	8192	16384	0	16384
18	221184	0	16384	8192	16384	221184	16384	0	8192	16384	221184	8192	16384	0	16384	212992	16384	0	16384	16384	212992	16384	0	0	32768
18	221184	16384	0	8192	16384	229376	16384	16384	0	0	229376	0	32768	0	0	212992	16384	0	16384	16384	221184	8192	16384	0	16384
18	212992	0	0	16384	32768	212992	16384	0	16384	16384	221184	0	16384	8192	16384	212992	0	16384	16384	16384	212992	8192	8192	8192	24576
18	212992	0	0	16384	32768	212992	16384	0	16384	16384	221184	0	16384	8192	16384	212992	8192	8192	8192	24576	212992	16384	0	0	32768
18	221184	0	16384	8192	16384	212992	16384	0	16384	16384	229376	0	32768	0	0	212992	0	16384	16384	16384	221184	8192	16384	0	16384
18	221184	0	16384	8192	16384	212992	16384	0	16384	16384	221184	8192	16384	0	16384	212992	0	16384	16384	16384	212992	16384	0	0	32768
18	212992	0	0	16384	32768	212992	16384	0	16384	16384	212992	0	16384	16384	16384	204800	8192	0	16384	32768	212992	8192	8192	8192	24576
18	212992	0	0	16384	32768	212992	16384	0	16384	16384	212992	8192	8192	8192	24576	204800	8192	0	16384	32768	212992	16384	0	0	32768
18	212992	0	0	16384	32768	212992	16384	0	0	32768	221184	0	16384	8192	16384	212992	8192	8192	8192	24576	212992	0	16384	0	32768
18	212992	0	0	16384	32768	212992	8192	8192	8192	24576	221184	0	16384	8192	16384	212992	0	16384	16384	16384	212992	0	16384	0	32768
18	221184	0	16384	8192	16384	212992	16384	0	0	32768	221184	8192	16384	0	16384	212992	0	16384	16384	16384	212992	0	16384	0	32768
18	212992	0	0	16384	32768	212992	16384	0	0	32768	212992	8192	8192	8192	24576	204800	8192	0	16384	32768	212992	0	16384	0	32768
18	212992	0	0	16384	32768	212992	8192	8192	8192	24576	212992	0	16384	16384	16384	204800	8192	0	16384	32768	212992	0	16384	0	32768
18	212992	0	0	16384	32768	204800	8192	0	16384	32768	212992	0	16384	16384	16384	204800	0	8192	16384	32768	212992	0	16384	0	32768
18	212992	0	0	16384	32768	212992	16384	0	0	32768	212992	0	16384	0	32768	204800	8192	0	16384	32768	204800	8192	0	8192	40960
18	212992	0	0	16384	32768	204800	8192	0	8192	40960	212992	0	16384	0	32768	204800	8192	0	16384	32768	196608	0	0	16384	49152
18	212992	0	0	16384	32768	204800	8192	0	16384	32768	212992	0	16384	0	32768	204800	0	8192	16384	32768	196608	0	0	16384	49152
18	212992	0	0	16384	32768	212992	16384	0	0	32768	212992	0	16384	0	32768	204800	8192	0	8192	40960	204800	0	0	8192	49152
18	212992	0	0	16384	32768	204800	8192	0	8192	40960	212992	0	16384	0	32768	196608	0	0	16384	49152	204800	0	0	8192	49152
18	204800	0	0	8192	49152	212992	16384	0	0	32768	212992	0	16384	0	32768	196608	0	0	16384	49152	204800	8192	0	0	49152
18	204800	0	0	8192	49152	204800	8192	0	0	49152	212992	0	16384	0	32768	196608	0	0	16384	49152	196608	0	0	0	65536
18	217088	0	28672	8192	8192	212992	16384	16384	16384	0	212992	16384	16384	0	16384	212992	0	32768	16384	0	204800	0	24576	16384	16384
18	212992	0	32768	16384	0	212992	16384	16384	16384	0	212992	16384	16384	0	16384	204800	8192	24576	16384	8192	204800	0	24576	16384	16384
18	217088	0	28672	8192	8192	212992	16384	16384	16384	0	212992	16384	16384	0	16384	204800	0	24576	16384	16384	221184	0	24576	0	16384
18	221184	0	24576	0	16384	212992	16384	16384	16384	0	212992	16384	16384	0	16384	204800	0	24576	16384	16384	212992	8192	16384	8192	16384
18	212992	8192	16384	8192	16384	221184	16384	8192	0	16384	212992	16384	16384	0	16384	212992	16384	16384	16384	0	212992	16384	0	0	32768
18	212992	0	16384	0	32768	212992	16384	16384	16384	0	212992	16384	16384	0	16384	204800	0	24576	16384	16384	204800	8192	16384	16384	16384
18	204800	0	24576	16384	16384	212992	16384	16384	16384	0	212992	16384	16384	0	16384	196608	0	32768	32768	0	204800	8192	16384	16384	16384
18	212992	0	16384	0	32768	212992	8192	16384	8192	16384	212992	16384	16384	0	16384	204800	8192	16384	16384	16384	212992	16384	0	0	32768
18	212992	8192	16384	8192	16384	212992	16384	16384	16384	0	212992	16384	16384	0	16384	204800	8192	16384	16384	16384	212992	16384	0	0	32768
18	212992	0	16384	0	32768	212992	16384	16384	0	16384	204800	8192	16384	0	32768	204800	8192	16384	16384	16384	208896	12288	8192	8192	24576
18	212992	0	16384	0	32768	212992	16384	0	0	32768	204800	8192	16384	0	32768	204800	8192	16384	16384	16384	204800	8192	8192	8192	32768
18	212992	0	16384	0	32768	212992	16384	0	0	32768	204800	8192	16384	0	32768	204800	8192	8192	8192	32768	196608	0	16384	0	49152
18	212992	0	16384	0	32768	212992	16384	0	0	32768	204800	8192	8192	0	40960	196608	0	16384	16384	32768	204800	0	8192	0	49152
18	204800	0	8192	0	49152	212992	16384	0	0	32768	196608	0	16384	0	49152	196608	0	16384	16384	32768	204800	8192	0	0	49152
18	204800	0	8192	0	49152	204800	8192	0	0	49152	196608	0	16384	0	49152	196608	0	16384	16384	32768	196608	0	0	0	65536
18	229376	0	32768	0	0	229376	16384	16384	0	0	212992	16384	16384	16384	0	225280	8192	20480	8192	0	212992	0	16384	16384	16384
18	225280	8192	20480	8192	0	229376	16384	16384	0	0	212992	16384	16384	16384	0	221184	16384	8192	16384	0	212992	0	16384	16384	16384
18	229376	16384	16384	0	0	229376	32768	0	0	0	212992	16384	16384	16384	0	221184	16384	8192	16384	0	221184	16384	8192	8192	8192
18	229376	16384	16384	0	0	221184	16384	8192	8192	8192	212992	16384	16384	16384	0	221184	16384	8192	16384	0	212992	0	16384	16384	16384
18	225280	8192	20480	8192	0	221184	16384	8192	16384	0	212992	16384	16384	16384	0	221184	0	24576	16384	0	212992	0	16384	16384	16384
18	221184	0	24576	16384	0	221184	16384	8192	16384	0	212992	16384	16384	16384	0	217088	8192	12288	24576	0	212992	0	16384	16384	16384
18	212992	0	16384	16384	16384	221184	16384	8192	8192	8192	212992	16384	16384	16384	0	221184	16384	8192	16384	0	212992	16384	0	16384	16384
18	212992	0	16384	16384	16384	221184	16384	8192	16384	0	212992	16384	16384	16384	0	212992	0	16384	32768	0	212992	8192	8192	24576	8192
18	212992	0	16384	16384	16384	221184	16384	8192	16384	0	212992	16384	16384	16384	0	212992	8192	8192	24576	8192	212992	16384	0	16384	16384
18	212992	0	16384	16384	16384	212992	16384	0	16384	16384	212992	16384	16384	16384	0	212992	8192	8192	24576	8192	204800	8192	8192	24576	16384
18	229376	0	32768	0	0	229376	16384	16384	0	0	212992	16384	16384	16384	0	212992	0	16384	16384	16384	225280	8192	20480	0	8192
18	225280	8192	20480	0	8192	229376	16384	16384	0	0	212992	16384	16384	16384	0	212992	0	16384	16384	16384	221184	16384	8192	0	16384
18	229376	16384	16384	0	0	221184	16384	8192	8192	8192	212992	16384	16384	16384	0	212992	0	16384	16384	16384	221184	16384	8192	0	16384
18	225280	8192	20480	0	8192	221184	16384	8192	0	16384	212992	16384	16384	16384	0	212992	0	16384	16384	16384	221184	0	24576	0	16384
18	221184	0	24576	0	16384	221184	16384	8192	0	16384	212992	16384	16384	16384	0	212992	0	16384	16384	16384	212992	8192	16384	8192	16384
18	212992	0	16384	16384	16384	221184	16384	8192	8192	8192	212992	16384	16384	16384	0	212992	16384	0	16384	16384	221184	16384	8192	0	16384
18	212992	0	16384	16384	16384	221184	16384	8192	0	16384	212992	16384	16384	16384	0	212992	16384	0	16384	16384	212992	8192	16384	8192	16384
18	212992	0	16384	16384	16384	221184	16384	8192	0	16384	212992	8192	16384	8192	16384	212992	16384	0	16384	16384	212992	0	16384	0	32768
18	212992	0	16384	16384	16384	212992	16384	0	16384	16384	212992	16384	16384	16384	0	204800	8192	8192	24576	16384	212992	8192	16384	8192	16384
18	212992	0	16384	16384	16384	212992	16384	0	16384	16384	212992	8192	16384	8192	16384	204800	8192	8192	24576	16384	212992	0	16384	0	32768
18	212992	0	16384	16384	16384	212992	16384	0	16384	16384	204800	8192	8192	24576	16384	204800	0	8192	16384	32768	212992	0	16384	0	32768
18	212992	0	16384	16384	16384	212992	16384	16384	16384	0	204800	0	24576	16384	16384	204800	8192	8192	24576	16384	212992	8192	16384	8192	16384
18	212992	0	16384	0	32768	221184	16384	8192	0	16384	212992	8192	16384	8192	16384	212992	16384	0	16384	16384	212992	16384	0	0	32768
18	212992	8192	16384	8192	16384	221184	16384	8192	0	16384	212992	16384	16384	16384	0	212992	16384	0	16384	16384	212992	16384	0	0	32768
18	212992	0	16384	0	32768	212992	16384	0	16384	16384	212992	8192	16384	8192	16384	204800	8192	8192	24576	16384	212992	16384	0	0	32768
18	212992	8192	16384	8192	16384	212992	16384	0	16384	16384	212992	16384	16384	16384	0	204800	8192	8192	24576	16384	212992	16384	0	0	32768
18	212992	0	16384	0	32768	212992	16384	0	16384	16384	204800	8192	8192	24576	16384	204800	0	8192	16384	32768	212992	16384	0	0	32768
18	204800	0	8192	16384	32768	212992	16384	0	16384	16384	204800	8192	8192	24576	16384	196608	0	0	32768	32768	212992	16384	0	0	32768
18	212992	0	16384	0	32768	212992	16384	16384	16384	0	204800	0	24576	16384	16384	204800	8192	8192	24576	16384	204800	8192	16384	16384	16384
18	212992	0	16384	0	32768	212992	8192	16384	8192	16384	204800	8192	16384	16384	16384	204800	8192	8192	24576	16384	212992	16384	0	0	32768
18	212992	8192	16384	8192	16384	212992	16384	16384	16384	0	204800	8192	16384	16384	16384	204800	8192	8192	24576	16384	212992	16384	0	0	32768
18	212992	0	16384	0	32768	204800	8192	8192	24576	16384	204800	8192	16384	16384	16384	204800	0	8192	16384	32768	212992	16384	0	0	32768
18	204800	0	8192	16384	32768	204800	8192	8192	24576	16384	204800	8192	16384	16384	16384	196608	0	0	32768	32768	212992	16384	0	0	32768
18	212992	0	16384	0	32768	212992	16384	0	0	32768	204800	8192	16384	16384	16384	204800	0	8192	16384	32768	204800	8192	8192	8192	32768
18	204800	0	8192	16384	32768	212992	16384	0	0	32768	204800	8192	16384	16384	16384	204800	8192	0	16384	32768	196608	0	16384	16384	32768
18	212992	0	16384	0	32768	212992	16384	0	0	32768	196608	0	16384	16384	32768	204800	0	8192	16384	32768	204800	0	8192	8192	40960
18	204800	0	8192	8192	40960	212992	16384	0	0	32768	196608	0	16384	16384	32768	204800	0	8192	16384	32768	196608	0	0	16384	49152
18	204800	0	8192	16384	32768	212992	16384	0	0	32768	196608	0	16384	16384	32768	204800	8192	0	16384	32768	196608	0	0	16384	49152
18	212992	0	16384	0	32768	212992	16384	0	0	32768	196608	0	16384	16384	32768	204800	0	8192	8192	40960	204800	0	8192	0	49152
18	204800	0	8192	8192	40960	212992	16384	0	0	32768	196608	0	16384	16384	32768	196608	0	0	16384	49152	204800	0	8192	0	49152
18	204800	0	8192	0	49152	212992	16384	0	0	32768	196608	0	16384	16384	32768	196608	0	0	16384	49152	204800	8192	0	0	49152
18	204800	0	8192	0	49152	204800	8192	0	0	49152	196608	0	16384	16384	32768	196608	0	0	16384	49152	196608	0	0	0	65536
18	204800	16384	8192	24576	8192	196608	24576	8192	24576	8192	204800	24576	16384	16384	0	196608	16384	16384	32768	0	196608	16384	16384	16384	16384
18	204800	24576	16384	16384	0	196608	24576	8192	24576	8192	196608	32768	16384	16384	0	196608	16384	16384	32768	0	196608	16384	16384	16384	16384
18	204800	24576	16384	16384	0	196608	32768	16384	16384	0	196608	24576	24576	16384	0	196608	16384	16384	32768	0	196608	16384	16384	16384	16384
18	204800	24576	16384	8192	8192	196608	32768	16384	16384	0	196608	32768	32768	0	0	196608	16384	16384	16384	16384	204800	24576	0	16384	16384
18	212992	16384	0	16384	16384	204800	24576	0	16384	16384	204800	24576	16384	8192	8192	196608	16384	16384	16384	16384	204800	24576	16384	0	16384
18	204800	24576	16384	8192	8192	204800	24576	0	16384	16384	196608	32768	32768	0	0	196608	16384	16384	16384	16384	204800	24576	16384	0	16384
18	212992	16384	0	16384	16384	204800	24576	0	16384	16384	204800	24576	16384	0	16384	196608	16384	16384	16384	16384	204800	16384	8192	8192	24576
