z0	z1	z2	z3	z4	numerator	denominator
6	0	3	3	3	8795	18
6	0	3	4	2	-4525	24
6	0	3	5	1	-905	12
6	0	3	6	0	7735	72
6	0	4	0	5	12235	432
6	0	4	1	4	20135	432
6	0	4	2	3	-18745	216
6	0	4	3	2	-18745	216
6	0	4	4	1	20135	432
6	0	4	5	0	12235	432
6	0	5	0	4	4255	108
6	0	5	1	3	-605	27
6	0	5	2	2	655	18
6	0	5	3	1	-605	27
6	0	5	4	0	4255	108
6	0	6	0	3	73655	486
6	0	6	1	2	-4105	162
6	0	6	2	1	-4105	162
6	0	6	3	0	73655	486
6	0	7	0	2	-2840	729
6	0	7	1	1	-5680	729
6	0	7	2	0	-2840	729
6	0	8	0	1	-785	729
6	0	8	1	0	-785	729
6	0	9	0	0	58220	729
6	1	2	0	6	-905	24
6	1	2	1	5	375	4
6	1	2	2	4	2115	8
6	1	2	3	3	-4525	6
6	1	2	4	2	2115	8
6	1	2	5	1	375	4
6	1	2	6	0	-905	24
6	1	3	0	5	10075	108
6	1	3	1	4	-5785	108
6	1	3	2	3	3935	54
6	1	3	3	2	3935	54
6	1	3	4	1	-5785	108
6	1	3	5	0	10075	108
6	1	4	0	4	1835	108
6	1	4	1	3	215	27
6	1	4	2	2	-1225	18
6	1	4	3	1	215	27
6	1	4	4	0	1835	108
6	1	5	0	3	3995	81
6	1	5	1	2	1565	27
6	1	5	2	1	1565	27
6	1	5	3	0	3995	81
6	1	6	0	2	162370	729
6	1	6	1	1	-39760	729
6	1	6	2	0	162370	729
6	1	7	0	1	-6280	729
6	1	7	1	0	-6280	729
6	1	8	0	0	-100	81
6	2	1	0	6	-905	24
6	2	1	1	5	375	4
6	2	1	2	4	2115	8
6	2	1	3	3	-4525	6
6	2	1	4	2	2115	8
6	2	1	5	1	375	4
6	2	1	6	0	-905	24
6	2	2	0	5	-2165	72
6	2	2	1	4	7895	72
6	2	2	2	3	-6865	36
6	2	2	3	2	-6865	36
6	2	2	4	1	7895	72
6	2	2	5	0	-2165	72
6	2	3	0	4	7235	54
6	2	3	1	3	-2000	27
6	2	3	2	2	305	9
6	2	3	3	1	-2000	27
6	2	3	4	0	7235	54
6	2	4	0	3	-5135	162
6	2	4	1	2	-5	54
6	2	4	2	1	-5	54
6	2	4	3	0	-5135	162
6	2	5	0	2	8065	243
6	2	5	1	1	57440	243
6	2	5	2	0	8065	243
6	2	6	0	1	160270	729
6	2	6	1	0	160270	729
6	2	7	0	0	-400	81
6	3	0	0	6	7735	72
6	3	0	1	5	-905	12
6	3	0	2	4	-4525	24
6	3	0	3	3	8795	18
6	3	0	4	2	-4525	24
6	3	0	5	1	-905	12
6	3	0	6	0	7735	72
6	3	1	0	5	10075	108
6	3	1	1	4	-5785	108
6	3	1	2	3	3935	54
6	3	1	3	2	3935	54
6	3	1	4	1	-5785	108
6	3	1	5	0	10075	108
6	3	2	0	4	7235	54
6	3	2	1	3	-2000	27
6	3	2	2	2	305	9
6	3	2	3	1	-2000	27
6	3	2	4	0	7235	54
6	3	3	0	3	109610	243
6	3	3	1	2	-17560	81
6	3	3	2	1	-17560	81
6	3	3	3	0	109610	243
6	3	4	0	2	97430	729
6	3	4	1	1	-104030	729
6	3	4	2	0	97430	729
6	3	5	0	1	79970	729
6	3	5	1	0	79970	729
6	3	6	0	0	36080	243
6	4	0	0	5	12235	432
6	4	0	1	4	20135	432
6	4	0	2	3	-18745	216
6	4	0	3	2	-18745	216
6	4	0	4	1	20135	432
6	4	0	5	0	12235	432
6	4	1	0	4	1835	108
6	4	1	1	3	215	27
6	4	1	2	2	-1225	18
6	4	1	3	1	215	27
6	4	1	4	0	1835	108
6	4	2	0	3	-5135	162
6	4	2	1	2	-5	54
6	4	2	2	1	-5	54
6	4	2	3	0	-5135	162
6	4	3	0	2	97430	729
6	4	3	1	1	-104030	729
6	4	3	2	0	97430	729
6	4	4	0	1	-3920	729
6	4	4	1	0	-3920	729
6	4	5	0	0	1840	81
6	5	0	0	4	4255	108
6	5	0	1	3	-605	27
6	5	0	2	2	655	18
6	5	0	3	1	-605	27
6	5	0	4	0	4255	108
6	5	1	0	3	3995	81
6	5	1	1	2	1565	27
6	5	1	2	1	1565	27
6	5	1	3	0	3995	81
6	5	2	0	2	8065	243
6	5	2	1	1	57440	243
6	5	2	2	0	8065	243
6	5	3	0	1	79970	729
6	5	3	1	0	79970	729
6	5	4	0	0	1840	81
6	6	0	0	3	73655	486
6	6	0	1	2	-4105	162
6	6	0	2	1	-4105	162
6	6	0	3	0	73655	486
6	6	1	0	2	162370	729
6	6	1	1	1	-39760	729
6	6	1	2	0	162370	729
6	6	2	0	1	160270	729
6	6	2	1	0	160270	729
6	6	3	0	0	36080	243
6	7	0	0	2	-2840	729
6	7	0	1	1	-5680	729
6	7	0	2	0	-2840	729
6	7	1	0	1	-6280	729
6	7	1	1	0	-6280	729
6	7	2	0	0	-400	81
6	8	0	0	1	-785	729
6	8	0	1	0	-785	729
6	8	1	0	0	-100	81
6	9	0	0	0	58220	729
7	0	0	0	8	-1125	128
7	0	0	1	7	2075	16
7	0	0	2	6	-7875	32
7	0	0	3	5	-7875	16
7	0	0	4	4	79025	64
7	0	0	5	3	-7875	16
7	0	0	6	2	-7875	32
7	0	0	7	1	2075	16
7	0	0	8	0	-1125	128
7	0	3	0	5	-365	36
7	0	3	1	4	3935	36
7	0	3	2	3	-1825	18
7	0	3	3	2	-1825	18
7	0	3	4	1	3935	36
7	0	3	5	0	-365	36
7	0	4	0	4	1235	108
7	0	4	1	3	-385	27
7	0	4	2	2	1595	18
7	0	4	3	1	-385	27
7	0	4	4	0	1235	108
7	0	5	0	3	2525	27
7	0	5	1	2	-175	9
7	0	5	2	1	-175	9
7	0	5	3	0	2525	27
7	0	6	0	2	-1060	243
7	0	6	1	1	-2120	243
7	0	6	2	0	-1060	243
7	0	7	0	1	-1000	729
7	0	7	1	0	-1000	729
7	0	8	0	0	76390	729
7	1	2	0	5	475	12
7	1	2	1	4	-1825	12
7	1	2	2	3	875	6
7	1	2	3	2	875	6
7	1	2	4	1	-1825	12
7	1	2	5	0	475	12
7	1	3	0	4	-655	27
7	1	3	1	3	1160	27
7	1	3	2	2	-770	9
7	1	3	3	1	1160	27
7	1	3	4	0	-655	27
7	1	4	0	3	475	27
7	1	4	1	2	385	9
7	1	4	2	1	385	9
7	1	4	3	0	475	27
7	1	5	0	2	13270	81
7	1	5	1	1	-4240	81
7	1	5	2	0	13270	81
7	1	6	0	1	-7000	729
7	1	6	1	0	-7000	729
7	1	7	0	0	-1240	729
7	2	1	0	5	475	12
7	2	1	1	4	-1825	12
7	2	1	2	3	875	6
7	2	1	3	2	875	6
7	2	1	4	1	-1825	12
7	2	1	5	0	475	12
7	2	2	0	4	1865	18
7	2	2	1	3	-1040	9
7	2	2	2	2	605	3
7	2	2	3	1	-1040	9
7	2	2	4	0	1865	18
7	2	3	0	3	1490	27
7	2	3	1	2	-490	9
7	2	3	2	1	-490	9
7	2	3	3	0	1490	27
7	2	4	0	2	6445	81
7	2	4	1	1	8030	81
7	2	4	2	0	6445	81
7	2	5	0	1	39170	243
7	2	5	1	0	39170	243
7	2	6	0	0	-4340	729
7	3	0	0	5	-365	36
7	3	0	1	4	3935	36
7	3	0	2	3	-1825	18
7	3	0	3	2	-1825	18
7	3	0	4	1	3935	36
7	3	0	5	0	-365	36
7	3	1	0	4	-655	27
7	3	1	1	3	1160	27
7	3	1	2	2	-770	9
7	3	1	3	1	1160	27
7	3	1	4	0	-655	27
7	3	2	0	3	1490	27
7	3	2	1	2	-490	9
7	3	2	2	1	-490	9
7	3	2	3	0	1490	27
7	3	3	0	2	-4190	243
7	3	3	1	1	-8380	243
7	3	3	2	0	-4190	243
7	3	4	0	1	37900	729
7	3	4	1	0	37900	729
7	3	5	0	0	64220	729
7	4	0	0	4	1235	108
7	4	0	1	3	-385	27
7	4	0	2	2	1595	18
7	4	0	3	1	-385	27
7	4	0	4	0	1235	108
7	4	1	0	3	475	27
7	4	1	1	2	385	9
7	4	1	2	1	385	9
7	4	1	3	0	475	27
7	4	2	0	2	6445	81
7	4	2	1	1	8030	81
7	4	2	2	0	6445	81
7	4	3	0	1	37900	729
7	4	3	1	0	37900	729
7	4	4	0	0	32890	729
7	5	0	0	3	2525	27
7	5	0	1	2	-175	9
7	5	0	2	1	-175	9
7	5	0	3	0	2525	27
7	5	1	0	2	13270	81
7	5	1	1	1	-4240	81
7	5	1	2	0	13270	81
7	5	2	0	1	39170	243
7	5	2	1	0	39170	243
7	5	3	0	0	64220	729
7	6	0	0	2	-1060	243
7	6	0	1	1	-2120	243
7	6	0	2	0	-1060	243
7	6	1	0	1	-7000	729
7	6	1	1	0	-7000	729
7	6	2	0	0	-4340	729
7	7	0	0	1	-1000	729
7	7	0	1	0	-1000	729
7	7	1	0	0	-1240	729
7	8	0	0	0	76390	729
8	0	0	0	7	-255	32
8	0	0	1	6	-1785	32
8	0	0	2	5	10965	32
8	0	0	3	4	-8925	32
8	0	0	4	3	-8925	32
8	0	0	5	2	10965	32
8	0	0	6	1	-1785	32
8	0	0	7	0	-255	32
8	0	3	0	4	-205	36
8	0	3	1	3	-205	9
8	0	3	2	2	635	6
8	0	3	3	1	-205	9
8	0	3	4	0	-205	36
8	0	4	0	3	7075	108
8	0	4	1	2	-485	36
8	0	4	2	1	-485	36
8	0	4	3	0	7075	108
8	0	5	0	2	-80	27
8	0	5	1	1	-160	27
8	0	5	2	0	-80	27
8	0	6	0	1	-320	243
8	0	6	1	0	-320	243
8	0	7	0	0	76300	729
8	1	2	0	4	275	12
8	1	2	1	3	65	3
8	1	2	2	2	-205	2
8	1	2	3	1	65	3
8	1	2	4	0	275	12
8	1	3	0	3	325	27
8	1	3	1	2	55	9
8	1	3	2	1	55	9
8	1	3	3	0	325	27
8	1	4	0	2	2300	27
8	1	4	1	1	-800	27
8	1	4	2	0	2300	27
8	1	5	0	1	-640	81
8	1	5	1	0	-640	81
8	1	6	0	0	-1715	729
8	2	1	0	4	275	12
8	2	1	1	3	65	3
8	2	1	2	2	-205	2
8	2	1	3	1	65	3
8	2	1	4	0	275	12
8	2	2	0	3	415	18
8	2	2	1	2	-335	6
8	2	2	2	1	-335	6
8	2	2	3	0	415	18
8	2	3	0	2	-125	27
8	2	3	1	1	1100	27
8	2	3	2	0	-125	27
8	2	4	0	1	6500	81
8	2	4	1	0	6500	81
8	2	5	0	0	-1715	243
8	3	0	0	4	-205	36
8	3	0	1	3	-205	9
8	3	0	2	2	635	6
8	3	0	3	1	-205	9
8	3	0	4	0	-205	36
8	3	1	0	3	325	27
8	3	1	1	2	55	9
8	3	1	2	1	55	9
8	3	1	3	0	325	27
8	3	2	0	2	-125	27
8	3	2	1	1	1100	27
8	3	2	2	0	-125	27
8	3	3	0	1	8180	243
8	3	3	1	0	8180	243
8	3	4	0	0	42455	729
8	4	0	0	3	7075	108
8	4	0	1	2	-485	36
8	4	0	2	1	-485	36
8	4	0	3	0	7075	108
8	4	1	0	2	2300	27
8	4	1	1	1	-800	27
8	4	1	2	0	2300	27
8	4	2	0	1	6500	81
8	4	2	1	0	6500	81
8	4	3	0	0	42455	729
8	5	0	0	2	-80	27
8	5	0	1	1	-160	27
8	5	0	2	0	-80	27
8	5	1	0	1	-640	81
8	5	1	1	0	-640	81
8	5	2	0	0	-1715	243
8	6	0	0	1	-320	243
8	6	0	1	0	-320	243
8	6	1	0	0	-1715	729
8	7	0	0	0	76300	729
9	0	0	0	6	1055	32
9	0	0	1	5	-675	16
9	0	0	2	4	-3375	32
9	0	0	3	3	1835	8
9	0	0	4	2	-3375	32
9	0	0	5	1	-675	16
9	0	0	6	0	1055	32
9	0	3	0	3	500	9
9	0	3	1	2	-40	3
9	0	3	2	1	-40	3
9	0	3	3	0	500	9
9	0	4	0	2	-145	54
9	0	4	1	1	-145	27
9	0	4	2	0	-145	54
9	0	5	0	1	-100	81
9	0	5	1	0	-100	81
9	0	6	0	0	19300	243
9	1	2	0	3	-40	3
9	1	2	1	2	10	1
9	1	2	2	1	10	1
9	1	2	3	0	-40	3
9	1	3	0	2	1060	27
9	1	3	1	1	-580	27
9	1	3	2	0	1060	27
9	1	4	0	1	-500	81
9	1	4	1	0	-500	81
9	1	5	0	0	-280	81
9	2	1	0	3	-40	3
9	2	1	1	2	10	1
9	2	1	2	1	10	1
9	2	1	3	0	-40	3
9	2	2	0	2	-145	9
9	2	2	1	1	520	9
9	2	2	2	0	-145	9
9	2	3	0	1	3050	81
9	2	3	1	0	3050	81
9	2	4	0	0	-700	81
9	3	0	0	3	500	9
9	3	0	1	2	-40	3
9	3	0	2	1	-40	3
9	3	0	3	0	500	9
9	3	1	0	2	1060	27
9	3	1	1	1	-580	27
9	3	1	2	0	1060	27
9	3	2	0	1	3050	81
9	3	2	1	0	3050	81
9	3	3	0	0	11780	243
9	4	0	0	2	-145	54
9	4	0	1	1	-145	27
9	4	0	2	0	-145	54
9	4	1	0	1	-500	81
9	4	1	1	0	-500	81
9	4	2	0	0	-700	81
9	5	0	0	1	-100	81
9	5	0	1	0	-100	81
9	5	1	0	0	-280	81
9	6	0	0	0	19300	243
10	0	0	0	5	-55	16
10	0	0	1	4	605	16
10	0	0	2	3	-275	8
10	0	0	3	2	-275	8
10	0	0	4	1	605	16
10	0	0	5	0	-55	16
10	0	3	0	2	-5	3
10	0	3	1	1	-10	3
10	0	3	2	0	-5	3
10	0	4	0	1	-5	9
10	0	4	1	0	-5	9
10	0	5	0	0	3200	81
10	1	2	0	2	10	1
10	1	2	1	1	-10	1
10	1	2	2	0	10	1
10	1	3	0	1	-20	9
10	1	3	1	0	-20	9
10	1	4	0	0	-200	81
10	2	1	0	2	10	1
10	2	1	1	1	-10	1
10	2	1	2	0	10	1
10	2	2	0	1	35	3
10	2	2	1	0	35	3
10	2	3	0	0	-400	81
10	3	0	0	2	-5	3
10	3	0	1	1	-10	3
10	3	0	2	0	-5	3
10	3	1	0	1	-20	9
10	3	1	1	0	-20	9
10	3	2	0	0	-400	81
10	4	0	0	1	-5	9
10	4	0	1	0	-5	9
10	4	1	0	0	-200	81
10	5	0	0	0	3200	81
11	0	0	0	4	-5	2
11	0	0	1	3	-10	1
11	0	0	2	2	25	1
11	0	0	3	1	-10	1
11	0	0	4	0	-5	2
11	0	4	0	0	520	27
11	1	3	0	0	-80	27
11	2	2	0	0	-40	9
11	3	1	0	0	-80	27
11	4	0	0	0	520	27
12	0	0	0	3	15	2
12	0	0	1	2	-15	2
12	0	0	2	1	-15	2
12	0	0	3	0	15	2
12	0	3	0	0	80	9
12	1	2	0	0	-10	3
12	2	1	0	0	-10	3
12	3	0	0	0	80	9
