z0	z1	z2	z3	z4	numerator	denominator
3	0	5	3	4	-2095	144
3	0	5	4	3	-2095	144
3	0	5	5	2	-3875	48
3	0	5	6	1	-3875	144
3	0	5	7	0	13435	144
3	0	6	0	6	36590	243
3	0	6	1	5	-2960	81
3	0	6	2	4	-9020	81
3	0	6	3	3	27100	243
3	0	6	4	2	-9020	81
3	0	6	5	1	-2960	81
3	0	6	6	0	36590	243
3	0	7	0	5	133855	1458
3	0	7	1	4	-30565	1458
3	0	7	2	3	-59725	729
3	0	7	3	2	-59725	729
3	0	7	4	1	-30565	1458
3	0	7	5	0	133855	1458
3	0	8	0	4	378415	5832
3	0	8	1	3	-29825	1458
3	0	8	2	2	-29825	972
3	0	8	3	1	-29825	1458
3	0	8	4	0	378415	5832
3	0	9	0	3	42130	729
3	0	9	1	2	-1610	243
3	0	9	2	1	-1610	243
3	0	9	3	0	42130	729
3	0	10	0	2	-400	729
3	0	10	1	1	-800	729
3	0	10	2	0	-400	729
3	0	11	0	1	-80	729
3	0	11	1	0	-80	729
3	0	12	0	0	7280	729
3	1	2	0	9	-585	64
3	1	2	1	8	495	64
3	1	2	2	7	1935	16
3	1	2	3	6	-12285	16
3	1	2	4	5	20105	32
3	1	2	5	4	20105	32
3	1	2	6	3	-12285	16
3	1	2	7	2	1935	16
3	1	2	8	1	495	64
3	1	2	9	0	-585	64
3	1	3	0	8	5015	432
3	1	3	1	7	1775	54
3	1	3	2	6	2705	108
3	1	3	3	5	-8095	54
3	1	3	4	4	2725	216
3	1	3	5	3	-8095	54
3	1	3	6	2	2705	108
3	1	3	7	1	1775	54
3	1	3	8	0	5015	432
3	1	4	0	7	2375	144
3	1	4	1	6	-2095	144
3	1	4	2	5	-175	48
3	1	4	3	4	-7595	144
3	1	4	4	3	-7595	144
3	1	4	5	2	-175	48
3	1	4	6	1	-2095	144
3	1	4	7	0	2375	144
3	1	5	0	6	3520	81
3	1	5	1	5	-1060	27
3	1	5	2	4	-220	27
3	1	5	3	3	-43000	81
3	1	5	4	2	-220	27
3	1	5	5	1	-1060	27
3	1	5	6	0	3520	81
3	1	6	0	5	164245	1458
3	1	6	1	4	-68155	1458
3	1	6	2	3	-75445	729
3	1	6	3	2	-75445	729
3	1	6	4	1	-68155	1458
3	1	6	5	0	164245	1458
3	1	7	0	4	43075	729
3	1	7	1	3	-46400	729
3	1	7	2	2	-25630	243
3	1	7	3	1	-46400	729
3	1	7	4	0	43075	729
3	1	8	0	3	3250	81
3	1	8	1	2	-800	27
3	1	8	2	1	-800	27
3	1	8	3	0	3250	81
3	1	9	0	2	32450	729
3	1	9	1	1	-8000	729
3	1	9	2	0	32450	729
3	1	10	0	1	-880	729
3	1	10	1	0	-880	729
3	1	11	0	0	-40	243
3	2	1	0	9	-585	64
3	2	1	1	8	-2385	64
3	2	1	2	7	-1665	16
3	2	1	3	6	6675	16
3	2	1	4	5	-8375	32
3	2	1	5	4	-8375	32
3	2	1	6	3	6675	16
3	2	1	7	2	-1665	16
3	2	1	8	1	-2385	64
3	2	1	9	0	-585	64
3	2	2	0	8	-745	288
3	2	2	1	7	-2545	36
3	2	2	2	6	-10075	72
3	2	2	3	5	5945	36
3	2	2	4	4	20005	144
3	2	2	5	3	5945	36
3	2	2	6	2	-10075	72
3	2	2	7	1	-2545	36
3	2	2	8	0	-745	288
3	2	3	0	7	-505	72
3	2	3	1	6	65	72
3	2	3	2	5	-1855	24
3	2	3	3	4	685	72
3	2	3	4	3	685	72
3	2	3	5	2	-1855	24
3	2	3	6	1	65	72
3	2	3	7	0	-505	72
3	2	4	0	6	-4565	81
3	2	4	1	5	-3730	27
3	2	4	2	4	-18785	54
3	2	4	3	3	33440	81
3	2	4	4	2	-18785	54
3	2	4	5	1	-3730	27
3	2	4	6	0	-4565	81
3	2	5	0	5	-5855	486
3	2	5	1	4	-77875	486
3	2	5	2	3	-66940	243
3	2	5	3	2	-66940	243
3	2	5	4	1	-77875	486
3	2	5	5	0	-5855	486
3	2	6	0	4	17720	729
3	2	6	1	3	-38470	729
3	2	6	2	2	-45965	243
3	2	6	3	1	-38470	729
3	2	6	4	0	17720	729
3	2	7	0	3	-770	81
3	2	7	1	2	-1985	27
3	2	7	2	1	-1985	27
3	2	7	3	0	-770	81
3	2	8	0	2	2075	162
3	2	8	1	1	-1975	81
3	2	8	2	0	2075	162
3	2	9	0	1	13825	729
3	2	9	1	0	13825	729
3	2	10	0	0	-220	243
3	3	0	0	9	765	64
3	3	0	1	8	-315	64
3	3	0	2	7	45	16
3	3	0	3	6	-1135	16
3	3	0	4	5	1955	32
3	3	0	5	4	1955	32
3	3	0	6	3	-1135	16
3	3	0	7	2	45	16
3	3	0	8	1	-315	64
3	3	0	9	0	765	64
3	3	1	0	8	-4705	432
3	3	1	1	7	155	54
3	3	1	2	6	-265	108
3	3	1	3	5	-1615	54
3	3	1	4	4	25405	216
3	3	1	5	3	-1615	54
3	3	1	6	2	-265	108
3	3	1	7	1	155	54
3	3	1	8	0	-4705	432
3	3	2	0	7	1295	72
3	3	2	1	6	-10195	72
3	3	2	2	5	-1615	24
3	3	2	3	4	19225	72
3	3	2	4	3	19225	72
3	3	2	5	2	-1615	24
3	3	2	6	1	-10195	72
3	3	2	7	0	1295	72
3	3	3	0	6	26255	486
3	3	3	1	5	335	81
3	3	3	2	4	38935	162
3	3	3	3	3	-74005	243
3	3	3	4	2	38935	162
3	3	3	5	1	335	81
3	3	3	6	0	26255	486
3	3	4	0	5	15130	729
3	3	4	1	4	-106600	729
3	3	4	2	3	12790	729
3	3	4	3	2	12790	729
3	3	4	4	1	-106600	729
3	3	4	5	0	15130	729
3	3	5	0	4	118265	1458
3	3	5	1	3	-193580	729
3	3	5	2	2	-31180	243
3	3	5	3	1	-193580	729
3	3	5	4	0	118265	1458
3	3	6	0	3	20405	486
3	3	6	1	2	-11185	162
3	3	6	2	1	-11185	162
3	3	6	3	0	20405	486
3	3	7	0	2	-205	243
3	3	7	1	1	-11345	243
3	3	7	2	0	-205	243
3	3	8	0	1	2135	486
3	3	8	1	0	2135	486
3	3	9	0	0	8735	729
3	4	0	0	8	19055	1728
3	4	0	1	7	-665	108
3	4	0	2	6	-11065	432
3	4	0	3	5	3785	216
3	4	0	4	4	-6995	864
3	4	0	5	3	3785	216
3	4	0	6	2	-11065	432
3	4	0	7	1	-665	108
3	4	0	8	0	19055	1728
3	4	1	0	7	-1945	144
3	4	1	1	6	65	144
3	4	1	2	5	-775	48
3	4	1	3	4	6445	144
3	4	1	4	3	6445	144
3	4	1	5	2	-775	48
3	4	1	6	1	65	144
3	4	1	7	0	-1945	144
3	4	2	0	6	-6515	324
3	4	2	1	5	-8035	108
3	4	2	2	4	-1835	216
3	4	2	3	3	44375	81
3	4	2	4	2	-1835	216
3	4	2	5	1	-8035	108
3	4	2	6	0	-6515	324
3	4	3	0	5	49585	2916
3	4	3	1	4	218765	2916
3	4	3	2	3	96625	729
3	4	3	3	2	96625	729
3	4	3	4	1	218765	2916
3	4	3	5	0	49585	2916
3	4	4	0	4	-432085	11664
3	4	4	1	3	202145	2916
3	4	4	2	2	63635	1944
3	4	4	3	1	202145	2916
3	4	4	4	0	-432085	11664
3	4	5	0	3	545	81
3	4	5	1	2	-8215	108
3	4	5	2	1	-8215	108
3	4	5	3	0	545	81
3	4	6	0	2	775	1944
3	4	6	1	1	10495	972
3	4	6	2	0	775	1944
3	4	7	0	1	-4825	972
3	4	7	1	0	-4825	972
3	4	8	0	0	635	324
3	5	0	0	7	1465	144
3	5	0	1	6	-1445	144
3	5	0	2	5	-635	48
3	5	0	3	4	-25	144
3	5	0	4	3	-25	144
3	5	0	5	2	-635	48
3	5	0	6	1	-1445	144
3	5	0	7	0	1465	144
3	5	1	0	6	-3085	162
3	5	1	1	5	-1405	108
3	5	1	2	4	5935	216
3	5	1	3	3	-22555	324
3	5	1	4	2	5935	216
3	5	1	5	1	-1405	108
3	5	1	6	0	-3085	162
3	5	2	0	5	-22645	972
3	5	2	1	4	-28405	1944
3	5	2	2	3	100385	972
3	5	2	3	2	100385	972
3	5	2	4	1	-28405	1944
3	5	2	5	0	-22645	972
3	5	3	0	4	-4655	729
3	5	3	1	3	198895	2916
3	5	3	2	2	25925	243
3	5	3	3	1	198895	2916
3	5	3	4	0	-4655	729
3	5	4	0	3	-9005	648
3	5	4	1	2	11515	216
3	5	4	2	1	11515	216
3	5	4	3	0	-9005	648
3	5	5	0	2	-670	81
3	5	5	1	1	-530	81
3	5	5	2	0	-670	81
3	5	6	0	1	2965	972
3	5	6	1	0	2965	972
3	5	7	0	0	-70	81
3	6	0	0	6	88315	7776
3	6	0	1	5	-10505	1296
3	6	0	2	4	-45235	2592
3	6	0	3	3	2695	972
3	6	0	4	2	-45235	2592
3	6	0	5	1	-10505	1296
3	6	0	6	0	88315	7776
3	6	1	0	5	-39215	5832
3	6	1	1	4	-86725	5832
3	6	1	2	3	-117265	11664
3	6	1	3	2	-117265	11664
3	6	1	4	1	-86725	5832
3	6	1	5	0	-39215	5832
3	6	2	0	4	-114575	23328
3	6	2	1	3	1625	729
3	6	2	2	2	96835	3888
3	6	2	3	1	1625	729
3	6	2	4	0	-114575	23328
3	6	3	0	3	5825	486
3	6	3	1	2	23515	1296
3	6	3	2	1	23515	1296
3	6	3	3	0	5825	486
3	6	4	0	2	40765	7776
3	6	4	1	1	19775	1944
3	6	4	2	0	40765	7776
3	6	5	0	1	-170	243
3	6	5	1	0	-170	243
3	6	6	0	0	10255	3888
3	7	0	0	5	23495	2916
3	7	0	1	4	-73205	11664
3	7	0	2	3	-208985	23328
3	7	0	3	2	-208985	23328
3	7	0	4	1	-73205	11664
3	7	0	5	0	23495	2916
3	7	1	0	4	-4975	1458
3	7	1	1	3	-46795	5832
3	7	1	2	2	-29785	3888
3	7	1	3	1	-46795	5832
3	7	1	4	0	-4975	1458
3	7	2	0	3	-12895	2592
3	7	2	1	2	335	864
3	7	2	2	1	335	864
3	7	2	3	0	-12895	2592
3	7	3	0	2	-205	243
3	7	3	1	1	6805	3888
3	7	3	2	0	-205	243
3	7	4	0	1	-5795	7776
3	7	4	1	0	-5795	7776
3	7	5	0	0	-2335	1296
3	8	0	0	4	379375	93312
3	8	0	1	3	-170725	46656
3	8	0	2	2	-163435	31104
3	8	0	3	1	-170725	46656
3	8	0	4	0	379375	93312
3	8	1	0	3	-5435	5184
3	8	1	1	2	-5705	1728
3	8	1	2	1	-5705	1728
3	8	1	3	0	-5435	5184
3	8	2	0	2	-15025	10368
3	8	2	1	1	2015	1296
3	8	2	2	0	-15025	10368
3	8	3	0	1	-1145	3888
3	8	3	1	0	-1145	3888
3	8	4	0	0	-1105	1296
3	9	0	0	3	154775	93312
3	9	0	1	2	-11425	7776
3	9	0	2	1	-11425	7776
3	9	0	3	0	154775	93312
3	9	1	0	2	-27215	93312
3	9	1	1	1	-41795	46656
3	9	1	2	0	-27215	93312
3	9	2	0	1	1775	93312
3	9	2	1	0	1775	93312
3	9	3	0	0	625	5832
3	10	0	0	2	76205	186624
3	10	0	1	1	-25855	93312
3	10	0	2	0	76205	186624
3	10	1	0	1	-14225	93312
3	10	1	1	0	-14225	93312
3	10	2	0	0	-4075	62208
3	11	0	0	1	42875	373248
3	11	0	1	0	42875	373248
3	11	1	0	0	-65	7776
3	12	0	0	0	37145	746496
4	0	0	0	11	-1905	1024
4	0	0	1	10	35365	1024
4	0	0	2	9	-104775	1024
4	0	0	3	8	-314325	1024
4	0	0	4	7	632875	512
4	0	0	5	6	-440055	512
4	0	0	6	5	-440055	512
4	0	0	7	4	632875	512
4	0	0	8	3	-314325	1024
4	0	0	9	2	-104775	1024
4	0	0	10	1	35365	1024
4	0	0	11	0	-1905	1024
4	0	3	0	8	-3985	576
4	0	3	1	7	7535	72
4	0	3	2	6	-27895	144
4	0	3	3	5	-27895	72
4	0	3	4	4	206125	288
4	0	3	5	3	-27895	72
4	0	3	6	2	-27895	144
4	0	3	7	1	7535	72
4	0	3	8	0	-3985	576
4	0	4	0	7	18505	1728
4	0	4	1	6	69055	1728
4	0	4	2	5	-43265	576
4	0	4	3	4	-181765	1728
4	0	4	4	3	-181765	1728
4	0	4	5	2	-43265	576
4	0	4	6	1	69055	1728
4	0	4	7	0	18505	1728
4	0	5	0	6	8215	216
4	0	5	1	5	295	36
4	0	5	2	4	-7165	72
4	0	5	3	3	-1045	54
4	0	5	4	2	-7165	72
4	0	5	5	1	295	36
4	0	5	6	0	8215	216
4	0	6	0	5	50585	1944
4	0	6	1	4	58525	1944
4	0	6	2	3	-106715	972
4	0	6	3	2	-106715	972
4	0	6	4	1	58525	1944
4	0	6	5	0	50585	1944
4	0	7	0	4	145585	2916
4	0	7	1	3	-14795	729
4	0	7	2	2	-215	486
4	0	7	3	1	-14795	729
4	0	7	4	0	145585	2916
4	0	8	0	3	47405	729
4	0	8	1	2	-3625	243
4	0	8	2	1	-3625	243
4	0	8	3	0	47405	729
4	0	9	0	2	-130	81
4	0	9	1	1	-260	81
4	0	9	2	0	-130	81
4	0	10	0	1	-200	729
4	0	10	1	0	-200	729
4	0	11	0	0	14560	729
4	1	2	0	8	3695	192
4	1	2	1	7	-3985	24
4	1	2	2	6	11945	48
4	1	2	3	5	14825	24
4	1	2	4	4	-139475	96
4	1	2	5	3	14825	24
4	1	2	6	2	11945	48
4	1	2	7	1	-3985	24
4	1	2	8	0	3695	192
4	1	3	0	7	-11735	432
4	1	3	1	6	-34625	432
4	1	3	2	5	-65	144
4	1	3	3	4	-325	432
4	1	3	4	3	-325	432
4	1	3	5	2	-65	144
4	1	3	6	1	-34625	432
4	1	3	7	0	-11735	432
4	1	4	0	6	2195	216
4	1	4	1	5	-3205	36
4	1	4	2	4	-13505	72
4	1	4	3	3	-4145	54
4	1	4	4	2	-13505	72
4	1	4	5	1	-3205	36
4	1	4	6	0	2195	216
4	1	5	0	5	27905	324
4	1	5	1	4	-45155	324
4	1	5	2	3	205	162
4	1	5	3	2	205	162
4	1	5	4	1	-45155	324
4	1	5	5	0	27905	324
4	1	6	0	4	-1505	2916
4	1	6	1	3	-30665	729
4	1	6	2	2	-101135	486
4	1	6	3	1	-30665	729
4	1	6	4	0	-1505	2916
4	1	7	0	3	43900	729
4	1	7	1	2	-7130	243
4	1	7	2	1	-7130	243
4	1	7	3	0	43900	729
4	1	8	0	2	770	9
4	1	8	1	1	-260	9
4	1	8	2	0	770	9
4	1	9	0	1	-2000	729
4	1	9	1	0	-2000	729
4	1	10	0	0	-220	729
4	2	1	0	8	-145	192
4	2	1	1	7	695	24
4	2	1	2	6	-7975	48
4	2	1	3	5	-6535	24
4	2	1	4	4	98125	96
4	2	1	5	3	-6535	24
4	2	1	6	2	-7975	48
4	2	1	7	1	695	24
4	2	1	8	0	-145	192
4	2	2	0	7	14185	288
4	2	2	1	6	-6545	288
4	2	2	2	5	-2945	96
4	2	2	3	4	34235	288
4	2	2	4	3	34235	288
4	2	2	5	2	-2945	96
4	2	2	6	1	-6545	288
4	2	2	7	0	14185	288
4	2	3	0	6	3275	108
4	2	3	1	5	-1945	18
4	2	3	2	4	4315	36
4	2	3	3	3	-1040	27
4	2	3	4	2	4315	36
4	2	3	5	1	-1945	18
4	2	3	6	0	3275	108
4	2	4	0	5	84445	648
4	2	4	1	4	-79975	648
4	2	4	2	3	-105085	324
4	2	4	3	2	-105085	324
4	2	4	4	1	-79975	648
4	2	4	5	0	84445	648
4	2	5	0	4	205045	972
4	2	5	1	3	-35525	243
4	2	5	2	2	260	81
4	2	5	3	1	-35525	243
4	2	5	4	0	205045	972
4	2	6	0	3	41215	1458
4	2	6	1	2	-55985	486
4	2	6	2	1	-55985	486
4	2	6	3	0	41215	1458
4	2	7	0	2	650	9
4	2	7	1	1	-320	9
4	2	7	2	0	650	9
4	2	8	0	1	3050	81
4	2	8	1	0	3050	81
4	2	9	0	0	-1100	729
4	3	0	0	8	1775	576
4	3	0	1	7	-1105	72
4	3	0	2	6	1985	144
4	3	0	3	5	4145	72
4	3	0	4	4	-53075	288
4	3	0	5	3	4145	72
4	3	0	6	2	1985	144
4	3	0	7	1	-1105	72
4	3	0	8	0	1775	576
4	3	1	0	7	-3095	432
4	3	1	1	6	-33545	432
4	3	1	2	5	1735	144
4	3	1	3	4	45035	432
4	3	1	4	3	45035	432
4	3	1	5	2	1735	144
4	3	1	6	1	-33545	432
4	3	1	7	0	-3095	432
4	3	2	0	6	1385	108
4	3	2	1	5	355	9
4	3	2	2	4	-365	36
4	3	2	3	3	11825	54
4	3	2	4	2	-365	36
4	3	2	5	1	355	9
4	3	2	6	0	1385	108
4	3	3	0	5	-9010	243
4	3	3	1	4	-47575	486
4	3	3	2	3	132055	486
4	3	3	3	2	132055	486
4	3	3	4	1	-47575	486
4	3	3	5	0	-9010	243
4	3	4	0	4	20900	729
4	3	4	1	3	-179075	1458
4	3	4	2	2	-120755	972
4	3	4	3	1	-179075	1458
4	3	4	4	0	20900	729
4	3	5	0	3	129815	1458
4	3	5	1	2	13175	486
4	3	5	2	1	13175	486
4	3	5	3	0	129815	1458
4	3	6	0	2	-1735	108
4	3	6	1	1	-1070	27
4	3	6	2	0	-1735	108
4	3	7	0	1	7085	486
4	3	7	1	0	7085	486
4	3	8	0	0	6305	486
4	4	0	0	7	7165	1728
4	4	0	1	6	-1145	1728
4	4	0	2	5	-8525	576
4	4	0	3	4	-19765	1728
4	4	0	4	3	-19765	1728
4	4	0	5	2	-8525	576
4	4	0	6	1	-1145	1728
4	4	0	7	0	7165	1728
4	4	1	0	6	-485	27
4	4	1	1	5	-1675	36
4	4	1	2	4	4135	72
4	4	1	3	3	560	27
4	4	1	4	2	4135	72
4	4	1	5	1	-1675	36
4	4	1	6	0	-485	27
4	4	2	0	5	-6275	648
4	4	2	1	4	59345	648
4	4	2	2	3	9745	648
4	4	2	3	2	9745	648
4	4	2	4	1	59345	648
4	4	2	5	0	-6275	648
4	4	3	0	4	-477965	5832
4	4	3	1	3	287015	2916
4	4	3	2	2	146545	972
4	4	3	3	1	287015	2916
4	4	3	4	0	-477965	5832
4	4	4	0	3	-316585	11664
4	4	4	1	2	-32065	972
4	4	4	2	1	-32065	972
4	4	4	3	0	-316585	11664
4	4	5	0	2	1145	72
4	4	5	1	1	545	9
4	4	5	2	0	1145	72
4	4	6	0	1	-11155	1944
4	4	6	1	0	-11155	1944
4	4	7	0	0	4565	972
4	5	0	0	6	2275	216
4	5	0	1	5	-245	36
4	5	0	2	4	-815	36
4	5	0	3	3	-1075	216
4	5	0	4	2	-815	36
4	5	0	5	1	-245	36
4	5	0	6	0	2275	216
4	5	1	0	5	1945	648
4	5	1	1	4	-17615	324
4	5	1	2	3	23905	648
4	5	1	3	2	23905	648
4	5	1	4	1	-17615	324
4	5	1	5	0	1945	648
4	5	2	0	4	13075	972
4	5	2	1	3	-1105	1944
4	5	2	2	2	8155	648
4	5	2	3	1	-1105	1944
4	5	2	4	0	13075	972
4	5	3	0	3	1120	729
4	5	3	1	2	1120	243
4	5	3	2	1	1120	243
4	5	3	3	0	1120	729
4	5	4	0	2	-275	144
4	5	4	1	1	-1645	36
4	5	4	2	0	-275	144
4	5	5	0	1	3395	648
4	5	5	1	0	3395	648
4	5	6	0	0	-6755	3888
4	6	0	0	5	77195	7776
4	6	0	1	4	-22675	3888
4	6	0	2	3	-123505	7776
4	6	0	3	2	-123505	7776
4	6	0	4	1	-22675	3888
4	6	0	5	0	77195	7776
4	6	1	0	4	-44845	23328
4	6	1	1	3	-59425	5832
4	6	1	2	2	88915	7776
4	6	1	3	1	-59425	5832
4	6	1	4	0	-44845	23328
4	6	2	0	3	-22175	23328
4	6	2	1	2	12605	3888
4	6	2	2	1	12605	3888
4	6	2	3	0	-22175	23328
4	6	3	0	2	-905	216
4	6	3	1	1	-3215	432
4	6	3	2	0	-905	216
4	6	4	0	1	-28385	3888
4	6	4	1	0	-28385	3888
4	6	5	0	0	-2575	7776
4	7	0	0	4	313675	46656
4	7	0	1	3	-65405	11664
4	7	0	2	2	-34525	3888
4	7	0	3	1	-65405	11664
4	7	0	4	0	313675	46656
4	7	1	0	3	-3325	1458
4	7	1	1	2	-8245	7776
4	7	1	2	1	-8245	7776
4	7	1	3	0	-3325	1458
4	7	2	0	2	-745	576
4	7	2	1	1	455	72
4	7	2	2	0	-745	576
4	7	3	0	1	-2065	7776
4	7	3	1	0	-2065	7776
4	7	4	0	0	-27805	15552
4	8	0	0	3	392575	93312
4	8	0	1	2	-175915	62208
4	8	0	2	1	-175915	62208
4	8	0	3	0	392575	93312
4	8	1	0	2	-305	1152
4	8	1	1	1	-1475	576
4	8	1	2	0	-305	1152
4	8	2	0	1	-2855	10368
4	8	2	1	0	-2855	10368
4	8	3	0	0	2465	7776
4	9	0	0	2	31925	20736
4	9	0	1	1	-1435	2592
4	9	0	2	0	31925	20736
4	9	1	0	1	-26365	93312
4	9	1	1	0	-26365	93312
4	9	2	0	0	-35095	93312
4	10	0	0	1	69085	186624
4	10	0	1	0	69085	186624
4	10	1	0	0	-6935	373248
4	11	0	0	0	44435	373248
5	0	0	0	10	-135	32
5	0	0	1	9	-675	16
5	0	0	2	8	10245	32
5	0	0	3	7	-2025	4
5	0	0	4	6	-14175	16
5	0	0	5	5	17895	8
5	0	0	6	4	-14175	16
5	0	0	7	3	-2025	4
5	0	0	8	2	10245	32
5	0	0	9	1	-675	16
5	0	0	10	0	-135	32
5	0	3	0	7	-1595	144
5	0	3	1	6	-11165	144
5	0	3	2	5	16675	48
5	0	3	3	4	-55825	144
5	0	3	4	3	-55825	144
5	0	3	5	2	16675	48
5	0	3	6	1	-11165	144
5	0	3	7	0	-1595	144
5	0	4	0	6	2915	108
5	0	4	1	5	-685	18
5	0	4	2	4	-2705	36
5	0	4	3	3	3505	27
5	0	4	4	2	-2705	36
5	0	4	5	1	-685	18
5	0	4	6	0	2915	108
5	0	5	0	5	695	108
5	0	5	1	4	1315	108
5	0	5	2	3	-4085	54
5	0	5	3	2	-4085	54
5	0	5	4	1	1315	108
5	0	5	5	0	695	108
5	0	6	0	4	6425	243
5	0	6	1	3	-8320	243
5	0	6	2	2	3130	81
5	0	6	3	1	-8320	243
5	0	6	4	0	6425	243
5	0	7	0	3	67190	729
5	0	7	1	2	-5710	243
5	0	7	2	1	-5710	243
5	0	7	3	0	67190	729
5	0	8	0	2	-710	243
5	0	8	1	1	-1420	243
5	0	8	2	0	-710	243
5	0	9	0	1	-160	243
5	0	9	1	0	-160	243
5	0	10	0	0	29120	729
5	1	2	0	7	1765	48
5	1	2	1	6	4195	48
5	1	2	2	5	-11165	16
5	1	2	3	4	29615	48
5	1	2	4	3	29615	48
5	1	2	5	2	-11165	16
5	1	2	6	1	4195	48
5	1	2	7	0	1765	48
5	1	3	0	6	2375	27
5	1	3	1	5	-650	9
5	1	3	2	4	-5	9
5	1	3	3	3	-4340	27
5	1	3	4	2	-5	9
5	1	3	5	1	-650	9
5	1	3	6	0	2375	27
5	1	4	0	5	16435	108
5	1	4	1	4	-7465	108
5	1	4	2	3	1175	54
5	1	4	3	2	1175	54
5	1	4	4	1	-7465	108
5	1	4	5	0	16435	108
5	1	5	0	4	7180	81
5	1	5	1	3	-2060	81
5	1	5	2	2	-7240	27
5	1	5	3	1	-2060	81
5	1	5	4	0	7180	81
5	1	6	0	3	83960	729
5	1	6	1	2	-5950	243
5	1	6	2	1	-5950	243
5	1	6	3	0	83960	729
5	1	7	0	2	40490	243
5	1	7	1	1	-11360	243
5	1	7	2	0	40490	243
5	1	8	0	1	-160	27
5	1	8	1	0	-160	27
5	1	9	0	0	-400	729
5	2	1	0	7	85	48
5	2	1	1	6	-3485	48
5	2	1	2	5	6355	16
5	2	1	3	4	-13105	48
5	2	1	4	3	-13105	48
5	2	1	5	2	6355	16
5	2	1	6	1	-3485	48
5	2	1	7	0	85	48
5	2	2	0	6	-685	18
5	2	2	1	5	80	3
5	2	2	2	4	-185	6
5	2	2	3	3	1340	9
5	2	2	4	2	-185	6
5	2	2	5	1	80	3
5	2	2	6	0	-685	18
5	2	3	0	5	2395	54
5	2	3	1	4	-3685	54
5	2	3	2	3	-715	27
5	2	3	3	2	-715	27
5	2	3	4	1	-3685	54
5	2	3	5	0	2395	54
5	2	4	0	4	11065	81
5	2	4	1	3	-8390	81
5	2	4	2	2	7685	27
5	2	4	3	1	-8390	81
5	2	4	4	0	11065	81
5	2	5	0	3	-1090	243
5	2	5	1	2	-4330	81
5	2	5	2	1	-4330	81
5	2	5	3	0	-1090	243
5	2	6	0	2	36785	486
5	2	6	1	1	-4525	243
5	2	6	2	0	36785	486
5	2	7	0	1	1925	27
5	2	7	1	0	1925	27
5	2	8	0	0	-200	81
5	3	0	0	7	925	144
5	3	0	1	6	355	144
5	3	0	2	5	-4205	48
5	3	0	3	4	8255	144
5	3	0	4	3	8255	144
5	3	0	5	2	-4205	48
5	3	0	6	1	355	144
5	3	0	7	0	925	144
5	3	1	0	6	80	27
5	3	1	1	5	295	9
5	3	1	2	4	215	18
5	3	1	3	3	-1100	27
5	3	1	4	2	215	18
5	3	1	5	1	295	9
5	3	1	6	0	80	27
5	3	2	0	5	-1975	27
5	3	2	1	4	2140	27
5	3	2	2	3	-445	27
5	3	2	3	2	-445	27
5	3	2	4	1	2140	27
5	3	2	5	0	-1975	27
5	3	3	0	4	-13945	486
5	3	3	1	3	12205	243
5	3	3	2	2	-16780	81
5	3	3	3	1	12205	243
5	3	3	4	0	-13945	486
5	3	4	0	3	48635	1458
5	3	4	1	2	48635	486
5	3	4	2	1	48635	486
5	3	4	3	0	48635	1458
5	3	5	0	2	-10600	243
5	3	5	1	1	7960	243
5	3	5	2	0	-10600	243
5	3	6	0	1	3595	162
5	3	6	1	0	3595	162
5	3	7	0	0	4475	243
5	4	0	0	6	1295	108
5	4	0	1	5	-605	36
5	4	0	2	4	-2135	144
5	4	0	3	3	400	27
5	4	0	4	2	-2135	144
5	4	0	5	1	-605	36
5	4	0	6	0	1295	108
5	4	1	0	5	835	27
5	4	1	1	4	-2875	108
5	4	1	2	3	250	27
5	4	1	3	2	250	27
5	4	1	4	1	-2875	108
5	4	1	5	0	835	27
5	4	2	0	4	-275	81
5	4	2	1	3	-12905	324
5	4	2	2	2	2150	27
5	4	2	3	1	-12905	324
5	4	2	4	0	-275	81
5	4	3	0	3	86335	2916
5	4	3	1	2	-50995	486
5	4	3	2	1	-50995	486
5	4	3	3	0	86335	2916
5	4	4	0	2	25975	972
5	4	4	1	1	15205	1944
5	4	4	2	0	25975	972
5	4	5	0	1	-565	54
5	4	5	1	0	-565	54
5	4	6	0	0	845	243
5	5	0	0	5	1795	216
5	5	0	1	4	-305	108
5	5	0	2	3	-220	27
5	5	0	3	2	-220	27
5	5	0	4	1	-305	108
5	5	0	5	0	1795	216
5	5	1	0	4	3575	648
5	5	1	1	3	265	324
5	5	1	2	2	-490	27
5	5	1	3	1	265	324
5	5	1	4	0	3575	648
5	5	2	0	3	-15295	972
5	5	2	1	2	595	648
5	5	2	2	1	595	648
5	5	2	3	0	-15295	972
5	5	3	0	2	-20405	1944
5	5	3	1	1	-13910	243
5	5	3	2	0	-20405	1944
5	5	4	0	1	-505	216
5	5	4	1	0	-505	216
5	5	5	0	0	-310	81
5	6	0	0	4	80455	7776
5	6	0	1	3	-22555	3888
5	6	0	2	2	-1285	648
5	6	0	3	1	-22555	3888
5	6	0	4	0	80455	7776
5	6	1	0	3	-24515	5832
5	6	1	1	2	4645	1944
5	6	1	2	1	4645	1944
5	6	1	3	0	-24515	5832
5	6	2	0	2	-85765	7776
5	6	2	1	1	52745	3888
5	6	2	2	0	-85765	7776
5	6	3	0	1	-4655	648
5	6	3	1	0	-4655	648
5	6	4	0	0	-370	243
5	7	0	0	3	24545	2916
