x	y	r	h	coefficient_scaled_64_times_6_pow_15
0	12	3	3	-69990808043520
0	12	3	5	35215500902400
0	12	4	0	1854210063461760
0	12	4	2	-2420589213573120
0	12	4	4	863500528926720
0	12	4	6	14576379494400
0	12	5	3	-728677886976000
0	12	5	5	327852443566080
0	12	5	7	-15698631720960
0	12	6	0	3192910112522880
0	12	6	2	-6922712024064000
0	12	6	4	3446702638940160
0	12	6	6	-260594706677760
0	12	6	8	-75781049057280
0	12	7	3	-737580926730240
0	12	7	5	1771030108569600
0	12	7	7	-119423116247040
0	12	7	9	-40246286745600
0	12	8	0	4360381061811840
0	12	8	2	-8551652665651200
0	12	8	4	6861479136952320
0	12	8	6	-1865879770890240
0	12	8	8	61830292930560
0	12	8	10	-3818237460480
0	12	9	3	-3992980678041600
0	12	9	5	3063864673566720
0	12	9	7	-1555209395896320
0	12	9	9	23838185226240
0	12	9	11	-3302259425280
0	12	10	0	-664365873225600
0	12	10	2	501040874188800
0	12	10	4	778743880704000
0	12	10	6	964749931315200
0	12	10	8	177364224737280
0	12	10	10	41175047208960
0	12	10	12	-103195607040
0	12	11	3	891392366592000
0	12	11	5	-732443720417280
0	12	11	7	-284897272135680
0	12	11	9	-202469781012480
0	12	11	11	-6191736422400
0	12	12	0	37605615465600
0	12	12	4	-193951306137600
0	12	12	6	-131651795681280
0	12	12	8	191992202035200
0	12	12	10	27862813900800
0	12	12	12	928760463360
0	12	13	3	-32325217689600
0	12	13	5	47018498457600
0	12	13	7	21941965946880
0	12	13	9	-13931406950400
0	12	13	11	-3715041853440
0	13	0	0	-9235188017280
0	13	0	2	4906225520640
0	13	1	3	1635408506880
0	13	2	0	-68736777344640
0	13	2	2	92154080194560
0	13	2	4	-19277423124480
0	13	3	3	15046403235840
0	13	3	5	-12644686725120
0	13	4	0	-354326084864640
0	13	4	2	565259581071360
0	13	4	4	-287523922821120
0	13	4	6	14344189378560
0	13	5	3	203220770918400
0	13	5	5	-125213357260800
0	13	5	7	25508664115200
0	13	6	0	-659325261628800
0	13	6	2	1813237918064640
0	13	6	4	-1274883366666240
0	13	6	6	211989575761920
0	13	6	8	43642067189760
0	13	7	3	223381403320320
0	13	7	5	-756591492464640
0	13	7	7	174761760522240
0	13	7	9	12383472844800
0	13	8	0	-989001667393920
0	13	8	2	2396082272440320
0	13	8	4	-2488932922982400
0	13	8	6	1028370023055360
0	13	8	8	16708013752320
0	13	8	10	-9184409026560
0	13	9	3	1230545938452480
0	13	9	5	-1383998209228800
0	13	9	7	886153577103360
0	13	9	9	-91715095756800
0	13	9	11	619173642240
0	13	10	0	153315201513600
0	13	10	2	-141153450577920
0	13	10	4	-267156496097280
0	13	10	6	-378237698703360
0	13	10	8	9026390753280
0	13	10	10	-55416040980480
0	13	10	12	309586821120
0	13	11	3	-270160455720960
0	13	11	5	294910470881280
0	13	11	7	110058114908160
0	13	11	9	148137293905920
0	13	11	11	3715041853440
0	13	12	0	-8678218953600
0	13	12	4	64650435379200
0	13	12	6	56422198149120
0	13	12	8	-115195321221120
0	13	12	10	-27862813900800
0	13	12	12	-2786281390080
0	13	13	3	9697565306880
0	13	13	5	-17631936921600
0	13	13	7	-10970982973440
0	13	13	9	10448555212800
0	13	13	11	5572562780160
0	14	0	0	740219368320
0	14	0	2	-386580418560
0	14	1	3	-202360135680
0	14	2	0	6170837800320
0	14	2	2	-10108735303680
0	14	2	4	2462988902400
0	14	3	3	-1784961515520
0	14	3	5	2425096765440
0	14	4	0	40517742084480
0	14	4	2	-74786985123840
0	14	4	4	50341719490560
0	14	4	6	-5985345208320
0	14	5	3	-34806749552640
0	14	5	5	27601600020480
0	14	5	7	-10977432698880
0	14	6	0	82807861161600
0	14	6	2	-281740937748480
0	14	6	4	266307550986240
0	14	6	6	-84343059578880
0	14	6	8	-1493111439360
0	14	7	3	-43100290252800
0	14	7	5	188654469120000
0	14	7	7	-88464434135040
0	14	7	9	14963363020800
0	14	8	0	138487232338560
0	14	8	2	-405763111342080
0	14	8	4	543586084945920
0	14	8	6	-326517350400000
0	14	8	8	7226917355520
0	14	8	10	16924079554560
0	14	9	3	-232284443074560
0	14	9	5	359256156733440
0	14	9	7	-323208641249280
0	14	9	9	86839103324160
0	14	9	11	2476694568960
0	14	10	0	-21902171644800
0	14	10	2	23999025254400
0	14	10	4	55050825277440
0	14	10	6	92469713633280
0	14	10	8	-33812685619200
0	14	10	10	49224304558080
0	14	10	12	-309586821120
0	14	11	3	49761244200960
0	14	11	5	-70005319925760
0	14	11	7	-22986821468160
0	14	11	9	-61298190581760
0	14	11	11	1238347284480
0	14	12	0	1239745564800
0	14	12	4	-12930087075840
0	14	12	6	-14105549537280
0	14	12	8	38398440407040
0	14	12	10	13931406950400
0	14	12	12	2786281390080
0	14	13	3	-1763193692160
0	14	13	5	3918208204800
0	14	13	7	3134566563840
0	14	13	9	-4179422085120
0	14	13	11	-3715041853440
0	15	0	0	-22259111040
0	15	0	2	5240401920
0	15	1	3	12294789120
0	15	2	0	-219832341120
0	15	2	2	426891202560
0	15	2	4	-86265077760
0	15	3	3	93117911040
0	15	3	5	-198329057280
0	15	4	0	-2109098010240
0	15	4	2	4186678026240
0	15	4	4	-3448990679040
0	15	4	6	580475289600
0	15	5	3	2798979287040
0	15	5	5	-2655674449920
0	15	5	7	1478599557120
0	15	6	0	-4780418083200
0	15	6	2	19525737553920
0	15	6	4	-23204499701760
0	15	6	6	11164474736640
0	15	6	8	-1364116930560
0	15	7	3	3983511674880
0	15	7	5	-20868086661120
0	15	7	7	14686024826880
0	15	7	9	-4798595727360
0	15	8	0	-9023511051648
0	15	8	2	31378317373440
0	15	8	4	-53897130639360
0	15	8	6	46844355870720
0	15	8	8	-10496928153600
0	15	8	10	-165112971264
0	15	9	3	20293053327360
0	15	9	5	-41533006970880
0	15	9	7	53722988052480
0	15	9	9	-29333351301120
0	15	9	11	6088540815360
0	15	10	0	1460144776320
0	15	10	2	-1861148897280
0	15	10	4	-5158974136320
0	15	10	6	-10622697799680
0	15	10	8	8678105579520
0	15	10	10	-17027275161600
0	15	10	12	4643802316800
0	15	11	3	-4212073820160
0	15	11	5	7444595589120
0	15	11	7	1915568455680
0	15	11	9	11145125560320
0	15	11	11	-1238347284480
0	15	11	13	1238347284480
0	15	12	0	-82649704320
0	15	12	4	1175462461440
0	15	12	6	1567283281920
0	15	12	8	-5485491486720
0	15	12	10	-2786281390080
0	15	12	12	-928760463360
0	15	13	3	146932807680
0	15	13	5	-391820820480
0	15	13	7	-391820820480
0	15	13	9	696570347520
0	15	13	11	928760463360
0	15	13	15	82556485632
1	0	0	0	-7291540581120
1	0	2	0	-32233384684800
1	0	4	0	-98536814150400
1	0	6	0	-105663055322880
1	0	8	0	-137980926372096
1	0	10	0	22315420166400
1	0	12	0	-1157095860480
1	1	0	0	109024143298560
1	1	2	0	483335470863360
1	1	4	0	1470650472069120
1	1	6	0	1603257331000320
1	1	8	0	2054120651366400
1	1	10	0	-329937619645440
1	1	12	0	17191138498560
1	2	0	0	-760726245162240
1	2	2	0	-3382191200183040
1	2	4	0	-10242741123175680
1	2	6	0	-11350981825102080
1	2	8	0	-14269691850059520
1	2	10	0	2276007557564160
1	2	12	0	-119180873629440
1	3	0	0	3259316599027200
1	3	0	2	-13517818306560
1	3	1	3	-1240765931520
1	3	2	0	14564294170191360
1	3	2	2	-127537677066240
1	3	3	3	-30431417057280
1	3	4	0	44009318637780480
1	3	4	2	-483115071651840
1	3	5	3	-204073344000000
1	3	6	0	49627514938636800
1	3	6	2	-960352830996480
1	3	7	3	-240055556014080
1	3	8	0	61344900249223680
1	3	8	2	-866903565312000
1	3	9	3	-386400632463360
1	3	10	0	-9717291036311040
1	3	10	2	44079842304000
1	3	11	3	61515868815360
1	3	12	0	511436370332160
1	3	13	3	-1763193692160
1	4	0	0	-9538017365318400
1	4	0	2	128451925647360
1	4	1	3	13408979189760
1	4	2	0	-42968492204555520
1	4	2	2	1260552882954240
1	4	2	4	-3265173504000
1	4	3	3	248588542771200
1	4	4	0	-130087793218487040
1	4	4	2	4921138898288640
1	4	4	4	-91163644231680
1	4	5	3	1791840147701760
1	4	6	0	-149555854203436800
1	4	6	2	10233706796236800
1	4	6	4	-298045037445120
1	4	7	3	1895193773015040
1	4	8	0	-182462611538499840
1	4	8	2	9638988094218240
1	4	8	4	-1107024424796160
1	4	9	3	4171063240949760
1	4	10	0	28715647969532160
1	4	10	2	-504469306368000
1	4	10	4	-71703210147840
1	4	11	3	-718599384760320
1	4	12	0	-1519266864810240
1	4	12	4	16456474460160
1	4	13	3	21158324305920
1	5	0	0	20102190331161600
1	5	0	2	-596779389296640
1	5	1	3	-71151758622720
1	5	2	0	91648125234247680
1	5	2	2	-5921958112911360
1	5	2	4	-87071293440
1	5	3	3	-1013422784348160
1	5	3	5	-2205806100480
1	5	4	0	279522559823016960
1	5	4	2	-23467846828769280
1	5	4	4	499440939171840
1	5	5	3	-7568193290158080
1	5	5	5	-102221698498560
1	5	6	0	328517628340285440
1	5	6	2	-50483718258278400
1	5	6	4	1656618428989440
1	5	7	3	-6782331331215360
1	5	7	5	-811852740034560
1	5	8	0	397638639693370368
1	5	8	2	-49241624489533440
1	5	8	4	9164427777146880
1	5	9	3	-20882613055242240
1	5	9	5	-788517633392640
1	5	10	0	-62214730226288640
1	5	10	2	2642635523727360
1	5	10	4	772409444106240
1	5	11	3	3853165948600320
1	5	11	5	-45973642936320
1	5	12	0	3309294160972800
1	5	12	4	-178670294138880
1	5	13	3	-116370783682560
1	5	13	5	4701849845760
1	6	0	0	-31371742961706240
1	6	0	2	1726834171207680
1	6	1	3	230961443143680
1	6	2	0	-145448905365216000
1	6	2	2	17221751314145280
1	6	2	4	17544865628160
1	6	3	3	2683875874406400
1	6	3	5	1335093166080
1	6	4	0	-449986790661131520
1	6	4	2	68864178065817600
1	6	4	4	-1669940336885760
1	6	4	6	-15014960824320
1	6	5	3	20342147024977920
1	6	5	5	228707264102400
1	6	6	0	-542592833451137280
1	6	6	2	152148857049169920
1	6	6	4	-4836026708951040
1	6	6	6	-210867323535360
1	6	7	3	14753882388234240
1	6	7	5	4155506503188480
1	6	8	0	-655746151896057600
1	6	8	2	152804438585303040
1	6	8	4	-35556955816919040
1	6	8	6	-1295736941445120
1	6	9	3	64183646175068160
1	6	9	5	4909776094494720
1	6	10	0	102091724866010880
1	6	10	2	-8378108693913600
1	6	10	4	-3790082796503040
1	6	10	6	-548549148672000
1	6	11	3	-12542184463564800
1	6	11	5	499963366932480
1	6	12	0	-5460335365605120
1	6	12	4	881596846080000
1	6	12	6	21941965946880
1	6	13	3	387902612275200
1	6	13	5	-47018498457600
1	7	0	0	36710322879490560
1	7	0	2	-3377795384770560
1	7	1	3	-495610608476160
1	7	2	0	174179635261862400
1	7	2	2	-34030973351854080
1	7	2	4	57844362608640
1	7	3	3	-4988570777763840
1	7	3	5	42587537080320
1	7	4	0	551362015376847360
1	7	4	2	-137497239895080960
1	7	4	4	4905190339706880
1	7	4	6	76222855249920
1	7	5	3	-38477580956835840
1	7	5	5	584364474040320
1	7	5	7	-3889184440320
1	7	6	0	685211618390515200
1	7	6	2	-311211087726182400
1	7	6	4	12700509098803200
1	7	6	6	617354819665920
1	7	7	3	-22333351410892800
1	7	7	5	-7525746034606080
1	7	7	7	-375219227197440
1	7	8	0	833058217527344640
1	7	8	2	-320713961620930560
1	7	8	4	87133984771276800
1	7	8	6	6231170043740160
1	7	9	3	-134953996252815360
1	7	9	5	-11650835632619520
1	7	9	7	-1328475747778560
1	7	10	0	-129204299170552320
1	7	10	2	17902293287731200
1	7	10	4	11180215291576320
1	7	10	6	3963136992215040
1	7	11	3	27605735906918400
1	7	11	5	-2433990936821760
1	7	11	7	-176928868270080
1	7	12	0	6949517738042880
1	7	12	4	-2609526664396800
1	7	12	6	-194343126958080
1	7	13	3	-872780877619200
1	7	13	5	211583243059200
1	7	13	7	4701849845760
1	8	0	0	-32250706203490560
1	8	0	2	4618846716641280
1	8	1	3	730921585213440
1	8	2	0	-157918032478621440
1	8	2	2	47515622332907520
1	8	2	4	-445853395353600
1	8	3	3	6664494847426560
1	8	3	5	-203205049712640
1	8	4	0	-517130297570730240
1	8	4	2	195297631500533760
1	8	4	4	-11608809221652480
1	8	4	6	-274539013079040
1	8	5	3	53378127682928640
1	8	5	5	-3162468076093440
1	8	5	7	-40555873566720
1	8	6	0	-666178875098830080
1	8	6	2	453770391407984640
1	8	6	4	-31590626210611200
1	8	6	6	-349097839165440
1	8	6	8	-8687780167680
1	8	7	3	25878284980715520
1	8	7	5	2071484118466560
1	8	7	7	1156771157114880
1	8	8	0	-821783824428245760
1	8	8	2	479468395275632640
1	8	8	4	-152456436393246720
1	8	8	6	-10532724129792000
1	8	8	8	-555379407912960
1	8	9	3	204512705746698240
1	8	9	5	9626950487900160
1	8	9	7	7203001773588480
1	8	10	0	127147809227662080
1	8	10	2	-27159060171571200
1	8	10	4	-22025815602462720
1	8	10	6	-12677232039690240
1	8	10	8	-541757587783680
1	8	11	3	-43289931529912320
1	8	11	5	6990083437363200
1	8	11	7	1241288359280640
1	8	12	0	-6878604291736320
1	8	12	4	5148525581107200
1	8	12	6	764834241576960
1	8	12	8	-76796880814080
1	8	13	3	1396449404190720
1	8	13	5	-564221981491200
1	8	13	7	-37614798766080
1	9	0	0	21083614112839680
1	9	0	2	-4448361124085760
1	9	1	3	-755033883770880
1	9	2	0	107744386660439040
1	9	2	2	-47472289852538880
1	9	2	4	1154816890306560
1	9	3	3	-6438999546593280
1	9	3	5	493752281333760
1	9	4	0	370235705345372160
1	9	4	2	-200774996333199360
1	9	4	4	19786158118010880
1	9	4	6	701020658073600
1	9	5	3	-55117260674334720
1	9	5	5	6239877173084160
1	9	5	7	215162840678400
1	9	6	0	497950346652595200
1	9	6	2	-482022413990461440
1	9	6	4	60070253154140160
1	9	6	6	-724317066362880
1	9	6	8	-31036078817280
1	9	7	3	-24643962324910080
1	9	7	5	14914615995924480
1	9	7	7	-861038346240000
1	9	7	9	-27862813900800
1	9	8	0	629319239538554880
1	9	8	2	-523313145087344640
1	9	8	4	201013484605931520
1	9	8	6	3211073207009280
1	9	8	8	2201007504752640
1	9	9	3	-228951615175557120
1	9	9	5	11810001957027840
1	9	9	7	-17057382479953920
1	9	9	9	-243644828221440
1	9	10	0	-97293248332600320
1	9	10	2	29991924703641600
1	9	10	4	30422535785349120
1	9	10	6	23683740100853760
1	9	10	8	2618407936327680
1	9	11	3	49599814022922240
1	9	11	5	-13121295636234240
1	9	11	7	-3755210743480320
1	9	11	9	-185752092672000
1	9	12	0	5294870657556480
1	9	12	4	-7109196966789120
1	9	12	6	-1755357275750400
1	9	12	8	526607182725120
1	9	13	3	-1629190971555840
1	9	13	5	987388467609600
1	9	13	7	131651795681280
1	9	13	9	-8358844170240
1	10	0	0	-10057789753839360
1	10	0	2	2971564265226240
1	10	1	3	548220212674560
1	10	2	0	-54450034939941120
1	10	2	2	33727118724218880
1	10	2	4	-1705168737239040
1	10	3	3	4483687882752000
1	10	3	5	-742157006929920
1	10	4	0	-200048557130807040
1	10	4	2	149308722064097280
1	10	4	4	-23522522763755520
1	10	4	6	-1090558275747840
1	10	5	3	42361287161610240
1	10	5	5	-7554885894144000
1	10	5	7	-372639337021440
1	10	6	0	-283430261651823360
1	10	6	2	374545092219863040
1	10	6	4	-78937673682124800
1	10	6	6	1559272722923520
1	10	6	8	249004550062080
1	10	7	3	19790260143390720
1	10	7	5	-31147955754762240
1	10	7	7	-677375964610560
1	10	7	9	125382662553600
1	10	8	0	-370971247307298048
1	10	8	2	419929654320414720
1	10	8	4	-201812973222297600
1	10	8	6	14929476163338240
1	10	8	8	-3548890476380160
1	10	8	10	-3921433067520
1	10	9	3	190643815984988160
1	10	9	5	-40504520852766720
1	10	9	7	24078579392839680
1	10	9	9	611743558533120
1	10	10	0	57416253692878080
1	10	10	2	-24288580840734720
1	10	10	4	-30055007855738880
1	10	10	6	-28699046602997760
1	10	10	8	-5079797306818560
1	10	10	10	-111451255603200
1	10	11	3	-41841761777418240
1	10	11	5	16829487881256960
1	10	11	7	6372225539112960
1	10	11	9	968697163284480
1	10	12	0	-3143829452924160
1	10	12	4	7010458120028160
1	10	12	6	2589151981731840
1	10	12	8	-1546908599255040
1	10	12	10	-39007939461120
