a0	a1	a2	a5	a3	a4	coefficient
4	3	2	2	2	2	13390
3	4	2	2	2	2	13390
2	5	2	2	2	2	11880
1	6	2	2	2	2	1780
0	7	2	2	2	2	510
6	0	3	2	2	2	670
5	1	3	2	2	2	3400
4	2	3	2	2	2	13390
3	3	3	2	2	2	18720
2	4	3	2	2	2	9450
1	5	3	2	2	2	4080
0	6	3	2	2	2	510
5	0	4	2	2	2	1060
4	1	4	2	2	2	6030
3	2	4	2	2	2	13390
2	3	4	2	2	2	9450
1	4	4	2	2	2	5420
0	5	4	2	2	2	1085
4	0	5	2	2	2	1090
3	1	5	2	2	2	4840
2	2	5	2	2	2	11880
1	3	5	2	2	2	4080
0	4	5	2	2	2	1085
3	0	6	2	2	2	700
2	1	6	2	2	2	1200
1	2	6	2	2	2	1780
0	3	6	2	2	2	510
2	0	7	2	2	2	330
1	1	7	2	2	2	540
0	2	7	2	2	2	510
0	1	8	2	2	2	25
7	1	0	2	3	2	450
6	2	0	2	3	2	510
5	3	0	2	3	2	1280
4	4	0	2	3	2	2030
3	5	0	2	3	2	1560
2	6	0	2	3	2	700
1	7	0	2	3	2	150
0	8	0	2	3	2	25
7	0	1	2	3	2	450
6	1	1	2	3	2	1510
5	2	1	2	3	2	4080
4	3	1	2	3	2	10140
3	4	1	2	3	2	8900
2	5	1	2	3	2	4840
1	6	1	2	3	2	1600
0	7	1	2	3	2	140
6	0	2	2	3	2	510
5	1	2	2	3	2	4080
4	2	2	2	3	2	9450
3	3	2	2	3	2	18720
2	4	2	2	3	2	13390
1	5	2	2	3	2	3400
0	6	2	2	3	2	670
5	0	3	2	3	2	1280
4	1	3	2	3	2	10140
3	2	3	2	3	2	18720
2	3	3	2	3	2	18720
1	4	3	2	3	2	10140
0	5	3	2	3	2	1280
4	0	4	2	3	2	2030
3	1	4	2	3	2	8900
2	2	4	2	3	2	13390
1	3	4	2	3	2	10140
0	4	4	2	3	2	1720
3	0	5	2	3	2	1560
2	1	5	2	3	2	4840
1	2	5	2	3	2	3400
0	3	5	2	3	2	1280
2	0	6	2	3	2	700
1	1	6	2	3	2	1600
0	2	6	2	3	2	670
1	0	7	2	3	2	150
0	1	7	2	3	2	140
0	0	8	2	3	2	25
6	1	0	2	4	2	830
5	2	0	2	4	2	1085
4	3	0	2	4	2	1720
3	4	0	2	4	2	2030
2	5	0	2	4	2	1090
1	6	0	2	4	2	200
0	7	0	2	4	2	145
6	0	1	2	4	2	830
5	1	1	2	4	2	2390
4	2	1	2	4	2	5420
3	3	1	2	4	2	10140
2	4	1	2	4	2	6030
1	5	1	2	4	2	2790
0	6	1	2	4	2	380
5	0	2	2	4	2	1085
4	1	2	2	4	2	5420
3	2	2	2	4	2	9450
2	3	2	2	4	2	13390
1	4	2	2	4	2	6030
0	5	2	2	4	2	1060
4	0	3	2	4	2	1720
3	1	3	2	4	2	10140
2	2	3	2	4	2	13390
1	3	3	2	4	2	8900
0	4	3	2	4	2	2030
3	0	4	2	4	2	2030
2	1	4	2	4	2	6030
1	2	4	2	4	2	6030
0	3	4	2	4	2	2030
2	0	5	2	4	2	1090
1	1	5	2	4	2	2790
0	2	5	2	4	2	1060
1	0	6	2	4	2	200
0	1	6	2	4	2	380
0	0	7	2	4	2	145
4	2	0	2	5	2	1085
3	3	0	2	5	2	1280
2	4	0	2	5	2	1060
1	5	0	2	5	2	280
0	6	0	2	5	2	115
4	1	1	2	5	2	2390
3	2	1	2	5	2	4080
2	3	1	2	5	2	3400
1	4	1	2	5	2	2790
0	5	1	2	5	2	280
4	0	2	2	5	2	1085
3	1	2	2	5	2	4080
2	2	2	2	5	2	11880
1	3	2	2	5	2	4840
0	4	2	2	5	2	1090
3	0	3	2	5	2	1280
2	1	3	2	5	2	3400
1	2	3	2	5	2	4840
0	3	3	2	5	2	1560
2	0	4	2	5	2	1060
1	1	4	2	5	2	2790
0	2	4	2	5	2	1090
1	0	5	2	5	2	280
0	1	5	2	5	2	280
0	0	6	2	5	2	115
4	1	0	2	6	2	830
3	2	0	2	6	2	510
2	3	0	2	6	2	670
1	4	0	2	6	2	380
0	5	0	2	6	2	115
4	0	1	2	6	2	830
3	1	1	2	6	2	1510
2	2	1	2	6	2	1780
1	3	1	2	6	2	1600
0	4	1	2	6	2	200
3	0	2	2	6	2	510
2	1	2	2	6	2	1780
1	2	2	2	6	2	1200
0	3	2	2	6	2	700
2	0	3	2	6	2	670
1	1	3	2	6	2	1600
0	2	3	2	6	2	700
1	0	4	2	6	2	380
0	1	4	2	6	2	200
0	0	5	2	6	2	115
3	1	0	2	7	2	450
2	2	0	2	7	2	510
1	3	0	2	7	2	140
0	4	0	2	7	2	145
3	0	1	2	7	2	450
2	1	1	2	7	2	420
1	2	1	2	7	2	540
0	3	1	2	7	2	150
2	0	2	2	7	2	510
1	1	2	2	7	2	540
0	2	2	2	7	2	330
1	0	3	2	7	2	140
0	1	3	2	7	2	150
0	0	4	2	7	2	145
1	2	0	2	8	2	25
0	3	0	2	8	2	25
1	1	1	2	8	2	160
1	0	2	2	8	2	25
0	0	3	2	8	2	25
1	1	0	2	9	2	50
1	0	1	2	9	2	50
0	1	0	2	10	2	15
0	0	1	2	10	2	15
8	2	0	2	0	3	50
7	3	0	2	0	3	120
6	4	0	2	0	3	95
5	5	0	2	0	3	200
4	6	0	2	0	3	270
3	7	0	2	0	3	70
2	8	0	2	0	3	25
1	9	0	2	0	3	50
7	2	1	2	0	3	220
6	3	1	2	0	3	350
5	4	1	2	0	3	660
4	5	1	2	0	3	900
3	6	1	2	0	3	290
2	7	1	2	0	3	140
1	8	1	2	0	3	60
8	0	2	2	0	3	50
7	1	2	2	0	3	220
6	2	2	2	0	3	1050
5	3	2	2	0	3	1520
4	4	2	2	0	3	1935
3	5	2	2	0	3	2280
2	6	2	2	0	3	670
1	7	2	2	0	3	120
0	8	2	2	0	3	140
7	0	3	2	0	3	120
6	1	3	2	0	3	350
5	2	3	2	0	3	1520
4	3	3	2	0	3	2640
3	4	3	2	0	3	2130
2	5	3	2	0	3	1280
1	6	3	2	0	3	540
6	0	4	2	0	3	95
5	1	4	2	0	3	660
4	2	4	2	0	3	1935
3	3	4	2	0	3	2130
2	4	4	2	0	3	1720
1	5	4	2	0	3	780
5	0	5	2	0	3	200
4	1	5	2	0	3	900
3	2	5	2	0	3	2280
2	3	5	2	0	3	1280
1	4	5	2	0	3	780
0	5	5	2	0	3	580
4	0	6	2	0	3	270
3	1	6	2	0	3	290
2	2	6	2	0	3	670
1	3	6	2	0	3	540
3	0	7	2	0	3	70
2	1	7	2	0	3	140
1	2	7	2	0	3	120
2	0	8	2	0	3	25
1	1	8	2	0	3	60
0	2	8	2	0	3	140
1	0	9	2	0	3	50
8	1	0	2	1	3	90
7	2	0	2	1	3	90
6	3	0	2	1	3	350
5	4	0	2	1	3	750
4	5	0	2	1	3	690
3	6	0	2	1	3	480
2	7	0	2	1	3	150
1	8	0	2	1	3	50
0	9	0	2	1	3	50
8	0	1	2	1	3	90
7	1	1	2	1	3	420
6	2	1	2	1	3	960
5	3	1	2	1	3	3580
4	4	1	2	1	3	3880
3	5	1	2	1	3	2420
2	6	1	2	1	3	1600
1	7	1	2	1	3	340
0	8	1	2	1	3	60
7	0	2	2	1	3	90
6	1	2	2	1	3	960
5	2	2	2	1	3	3720
4	3	2	2	1	3	8960
3	4	2	2	1	3	9500
2	5	2	2	1	3	3400
1	6	2	2	1	3	1260
0	7	2	2	1	3	120
6	0	3	2	1	3	350
5	1	3	2	1	3	3580
4	2	3	2	1	3	8960
3	3	3	2	1	3	12000
2	4	3	2	1	3	10140
1	5	3	2	1	3	2760
0	6	3	2	1	3	540
5	0	4	2	1	3	750
4	1	4	2	1	3	3880
3	2	4	2	1	3	9500
2	3	4	2	1	3	10140
1	4	4	2	1	3	4220
0	5	4	2	1	3	780
4	0	5	2	1	3	690
3	1	5	2	1	3	2420
2	2	5	2	1	3	3400
1	3	5	2	1	3	2760
0	4	5	2	1	3	780
3	0	6	2	1	3	480
2	1	6	2	1	3	1600
1	2	6	2	1	3	1260
0	3	6	2	1	3	540
2	0	7	2	1	3	150
1	1	7	2	1	3	340
0	2	7	2	1	3	120
1	0	8	2	1	3	50
0	1	8	2	1	3	60
0	0	9	2	1	3	50
7	1	0	2	2	3	450
6	2	0	2	2	3	510
5	3	0	2	2	3	1280
4	4	0	2	2	3	2030
3	5	0	2	2	3	1560
2	6	0	2	2	3	700
1	7	0	2	2	3	150
0	8	0	2	2	3	25
7	0	1	2	2	3	450
6	1	1	2	2	3	1510
5	2	1	2	2	3	4080
4	3	1	2	2	3	10140
3	4	1	2	2	3	8900
2	5	1	2	2	3	4840
1	6	1	2	2	3	1600
0	7	1	2	2	3	140
6	0	2	2	2	3	510
5	1	2	2	2	3	4080
4	2	2	2	2	3	9450
3	3	2	2	2	3	18720
2	4	2	2	2	3	13390
1	5	2	2	2	3	3400
0	6	2	2	2	3	670
5	0	3	2	2	3	1280
4	1	3	2	2	3	10140
3	2	3	2	2	3	18720
2	3	3	2	2	3	18720
1	4	3	2	2	3	10140
0	5	3	2	2	3	1280
4	0	4	2	2	3	2030
3	1	4	2	2	3	8900
2	2	4	2	2	3	13390
1	3	4	2	2	3	10140
0	4	4	2	2	3	1720
3	0	5	2	2	3	1560
2	1	5	2	2	3	4840
1	2	5	2	2	3	3400
0	3	5	2	2	3	1280
2	0	6	2	2	3	700
1	1	6	2	2	3	1600
0	2	6	2	2	3	670
1	0	7	2	2	3	150
0	1	7	2	2	3	140
0	0	8	2	2	3	25
5	2	0	2	3	3	1860
4	3	0	2	3	3	2410
3	4	0	2	3	3	2610
2	5	0	2	3	3	1560
1	6	0	2	3	3	480
0	7	0	2	3	3	70
5	1	1	2	3	3	3120
4	2	1	2	3	3	8040
3	3	1	2	3	3	8640
2	4	1	2	3	3	8900
1	5	1	2	3	3	2420
0	6	1	2	3	3	290
5	0	2	2	3	3	1860
4	1	2	2	3	3	8040
3	2	2	2	3	3	31500
2	3	2	2	3	3	18720
1	4	2	2	3	3	9500
0	5	2	2	3	3	2280
4	0	3	2	3	3	2410
3	1	3	2	3	3	8640
2	2	3	2	3	3	18720
1	3	3	2	3	3	12000
0	4	3	2	3	3	2130
3	0	4	2	3	3	2610
2	1	4	2	3	3	8900
1	2	4	2	3	3	9500
0	3	4	2	3	3	2130
2	0	5	2	3	3	1560
1	1	5	2	3	3	2420
0	2	5	2	3	3	2280
1	0	6	2	3	3	480
0	1	6	2	3	3	290
0	0	7	2	3	3	70
5	1	0	2	4	3	1780
4	2	0	2	4	3	1980
3	3	0	2	4	3	2410
2	4	0	2	4	3	2030
1	5	0	2	4	3	690
0	6	0	2	4	3	270
5	0	1	2	4	3	1780
4	1	1	2	4	3	4320
3	2	1	2	4	3	8040
2	3	1	2	4	3	10140
1	4	1	2	4	3	3880
0	5	1	2	4	3	900
4	0	2	2	4	3	1980
3	1	2	2	4	3	8040
2	2	2	2	4	3	9450
1	3	2	2	4	3	8960
0	4	2	2	4	3	1935
3	0	3	2	4	3	2410
2	1	3	2	4	3	10140
1	2	3	2	4	3	8960
0	3	3	2	4	3	2640
2	0	4	2	4	3	2030
1	1	4	2	4	3	3880
0	2	4	2	4	3	1935
1	0	5	2	4	3	690
0	1	5	2	4	3	900
0	0	6	2	4	3	270
4	1	0	2	5	3	1780
3	2	0	2	5	3	1860
2	3	0	2	5	3	1280
1	4	0	2	5	3	750
0	5	0	2	5	3	200
4	0	1	2	5	3	1780
3	1	1	2	5	3	3120
2	2	1	2	5	3	4080
1	3	1	2	5	3	3580
0	4	1	2	5	3	660
3	0	2	2	5	3	1860
2	1	2	2	5	3	4080
1	2	2	2	5	3	3720
0	3	2	2	5	3	1520
2	0	3	2	5	3	1280
1	1	3	2	5	3	3580
0	2	3	2	5	3	1520
1	0	4	2	5	3	750
0	1	4	2	5	3	660
0	0	5	2	5	3	200
2	2	0	2	6	3	510
1	3	0	2	6	3	350
0	4	0	2	6	3	95
2	1	1	2	6	3	1510
1	2	1	2	6	3	960
0	3	1	2	6	3	350
2	0	2	2	6	3	510
1	1	2	2	6	3	960
0	2	2	2	6	3	1050
1	0	3	2	6	3	350
0	1	3	2	6	3	350
0	0	4	2	6	3	95
2	1	0	2	7	3	450
1	2	0	2	7	3	90
0	3	0	2	7	3	120
2	0	1	2	7	3	450
1	1	1	2	7	3	420
0	2	1	2	7	3	220
1	0	2	2	7	3	90
0	1	2	2	7	3	220
0	0	3	2	7	3	120
1	1	0	2	8	3	90
0	2	0	2	8	3	50
1	0	1	2	8	3	90
0	0	2	2	8	3	50
8	1	0	2	0	4	40
7	2	0	2	0	4	155
6	3	0	2	0	4	240
5	4	0	2	0	4	465
4	5	0	2	0	4	615
3	6	0	2	0	4	270
2	7	0	2	0	4	145
1	8	0	2	0	4	100
8	0	1	2	0	4	40
7	1	1	2	0	4	110
6	2	1	2	0	4	290
5	3	1	2	0	4	790
4	4	1	2	0	4	1195
3	5	1	2	0	4	900
2	6	1	2	0	4	380
1	7	1	2	0	4	140
7	0	2	2	0	4	155
6	1	2	2	0	4	290
5	2	2	2	0	4	690
4	3	2	2	0	4	1790
3	4	2	2	0	4	1935
2	5	2	2	0	4	1060
1	6	2	2	0	4	250
0	7	2	2	0	4	140
6	0	3	2	0	4	240
5	1	3	2	0	4	790
4	2	3	2	0	4	1790
3	3	3	2	0	4	2640
2	4	3	2	0	4	2030
1	5	3	2	0	4	700
0	6	3	2	0	4	30
5	0	4	2	0	4	465
4	1	4	2	0	4	1195
3	2	4	2	0	4	1935
2	3	4	2	0	4	2030
1	4	4	2	0	4	710
0	5	4	2	0	4	120
4	0	5	2	0	4	615
3	1	5	2	0	4	900
2	2	5	2	0	4	1060
1	3	5	2	0	4	700
0	4	5	2	0	4	120
3	0	6	2	0	4	270
2	1	6	2	0	4	380
1	2	6	2	0	4	250
0	3	6	2	0	4	30
2	0	7	2	0	4	145
1	1	7	2	0	4	140
0	2	7	2	0	4	140
1	0	8	2	0	4	100
6	2	0	2	1	4	460
5	3	0	2	1	4	690
4	4	0	2	1	4	710
3	5	0	2	1	4	690
2	6	0	2	1	4	200
1	7	0	2	1	4	100
0	8	0	2	1	4	100
6	1	1	2	1	4	550
5	2	1	2	1	4	2340
4	3	1	2	1	4	3280
3	4	1	2	1	4	3880
2	5	1	2	1	4	2790
1	6	1	2	1	4	770
0	7	1	2	1	4	140
6	0	2	2	1	4	460
5	1	2	2	1	4	2340
4	2	2	2	1	4	10260
3	3	2	2	1	4	8960
2	4	2	2	1	4	6030
1	5	2	2	1	4	3900
0	6	2	2	1	4	250
5	0	3	2	1	4	690
4	1	3	2	1	4	3280
3	2	3	2	1	4	8960
2	3	3	2	1	4	8900
1	4	3	2	1	4	3030
0	5	3	2	1	4	700
4	0	4	2	1	4	710
3	1	4	2	1	4	3880
2	2	4	2	1	4	6030
1	3	4	2	1	4	3030
0	4	4	2	1	4	710
3	0	5	2	1	4	690
2	1	5	2	1	4	2790
1	2	5	2	1	4	3900
0	3	5	2	1	4	700
2	0	6	2	1	4	200
1	1	6	2	1	4	770
0	2	6	2	1	4	250
1	0	7	2	1	4	100
0	1	7	2	1	4	140
0	0	8	2	1	4	100
6	1	0	2	2	4	830
5	2	0	2	2	4	1085
4	3	0	2	2	4	1720
3	4	0	2	2	4	2030
2	5	0	2	2	4	1090
1	6	0	2	2	4	200
0	7	0	2	2	4	145
6	0	1	2	2	4	830
5	1	1	2	2	4	2390
4	2	1	2	2	4	5420
3	3	1	2	2	4	10140
2	4	1	2	2	4	6030
1	5	1	2	2	4	2790
0	6	1	2	2	4	380
5	0	2	2	2	4	1085
4	1	2	2	2	4	5420
3	2	2	2	2	4	9450
2	3	2	2	2	4	13390
1	4	2	2	2	4	6030
0	5	2	2	2	4	1060
4	0	3	2	2	4	1720
3	1	3	2	2	4	10140
2	2	3	2	2	4	13390
1	3	3	2	2	4	8900
0	4	3	2	2	4	2030
3	0	4	2	2	4	2030
2	1	4	2	2	4	6030
1	2	4	2	2	4	6030
0	3	4	2	2	4	2030
2	0	5	2	2	4	1090
1	1	5	2	2	4	2790
0	2	5	2	2	4	1060
1	0	6	2	2	4	200
0	1	6	2	2	4	380
0	0	7	2	2	4	145
5	1	0	2	3	4	1780
4	2	0	2	3	4	1980
3	3	0	2	3	4	2410
2	4	0	2	3	4	2030
1	5	0	2	3	4	690
0	6	0	2	3	4	270
5	0	1	2	3	4	1780
4	1	1	2	3	4	4320
3	2	1	2	3	4	8040
2	3	1	2	3	4	10140
1	4	1	2	3	4	3880
0	5	1	2	3	4	900
4	0	2	2	3	4	1980
3	1	2	2	3	4	8040
2	2	2	2	3	4	9450
1	3	2	2	3	4	8960
0	4	2	2	3	4	1935
3	0	3	2	3	4	2410
2	1	3	2	3	4	10140
1	2	3	2	3	4	8960
0	3	3	2	3	4	2640
2	0	4	2	3	4	2030
1	1	4	2	3	4	3880
0	2	4	2	3	4	1935
1	0	5	2	3	4	690
0	1	5	2	3	4	900
0	0	6	2	3	4	270
3	2	0	2	4	4	1980
2	3	0	2	4	4	1720
1	4	0	2	4	4	710
0	5	0	2	4	4	615
3	1	1	2	4	4	4320
2	2	1	2	4	4	5420
1	3	1	2	4	4	3280
0	4	1	2	4	4	1195
3	0	2	2	4	4	1980
2	1	2	2	4	4	5420
1	2	2	2	4	4	10260
0	3	2	2	4	4	1790
2	0	3	2	4	4	1720
1	1	3	2	4	4	3280
0	2	3	2	4	4	1790
1	0	4	2	4	4	710
0	1	4	2	4	4	1195
0	0	5	2	4	4	615
3	1	0	2	5	4	1780
2	2	0	2	5	4	1085
1	3	0	2	5	4	690
0	4	0	2	5	4	465
3	0	1	2	5	4	1780
2	1	1	2	5	4	2390
1	2	1	2	5	4	2340
0	3	1	2	5	4	790
2	0	2	2	5	4	1085
1	1	2	2	5	4	2340
0	2	2	2	5	4	690
1	0	3	2	5	4	690
0	1	3	2	5	4	790
0	0	4	2	5	4	465
2	1	0	2	6	4	830
1	2	0	2	6	4	460
0	3	0	2	6	4	240
2	0	1	2	6	4	830
1	1	1	2	6	4	550
0	2	1	2	6	4	290
1	0	2	2	6	4	460
0	1	2	2	6	4	290
0	0	3	2	6	4	240
0	2	0	2	7	4	155
0	1	1	2	7	4	110
0	0	2	2	7	4	155
0	1	0	2	8	4	40
0	0	1	2	8	4	40
7	1	0	2	0	5	70
6	2	0	2	0	5	40
5	3	0	2	0	5	110
4	4	0	2	0	5	465
3	5	0	2	0	5	200
2	6	0	2	0	5	115
1	7	0	2	0	5	190
7	0	1	2	0	5	70
6	1	1	2	0	5	80
5	2	1	2	0	5	140
4	3	1	2	0	5	790
3	4	1	2	0	5	660
2	5	1	2	0	5	280
1	6	1	2	0	5	210
6	0	2	2	0	5	40
5	1	2	2	0	5	140
4	2	2	2	0	5	690
3	3	2	2	0	5	1520
2	4	2	2	0	5	1090
1	5	2	2	0	5	220
0	6	2	2	0	5	100
5	0	3	2	0	5	110
4	1	3	2	0	5	790
3	2	3	2	0	5	1520
2	3	3	2	0	5	1560
1	4	3	2	0	5	840
0	5	3	2	0	5	60
4	0	4	2	0	5	465
3	1	4	2	0	5	660
2	2	4	2	0	5	1090
1	3	4	2	0	5	840
0	4	4	2	0	5	80
3	0	5	2	0	5	200
2	1	5	2	0	5	280
1	2	5	2	0	5	220
0	3	5	2	0	5	60
2	0	6	2	0	5	115
1	1	6	2	0	5	210
0	2	6	2	0	5	100
1	0	7	2	0	5	190
6	1	0	2	1	5	320
5	2	0	2	1	5	420
4	3	0	2	1	5	690
3	4	0	2	1	5	750
2	5	0	2	1	5	280
1	6	0	2	1	5	230
0	7	0	2	1	5	190
6	0	1	2	1	5	320
5	1	1	2	1	5	1140
4	2	1	2	1	5	2340
3	3	1	2	1	5	3580
2	4	1	2	1	5	2790
1	5	1	2	1	5	1200
0	6	1	2	1	5	210
5	0	2	2	1	5	420
4	1	2	2	1	5	2340
3	2	2	2	1	5	3720
2	3	2	2	1	5	4840
1	4	2	2	1	5	2910
0	5	2	2	1	5	220
4	0	3	2	1	5	690
3	1	3	2	1	5	3580
2	2	3	2	1	5	4840
1	3	3	2	1	5	2660
0	4	3	2	1	5	840
3	0	4	2	1	5	750
2	1	4	2	1	5	2790
1	2	4	2	1	5	2910
0	3	4	2	1	5	840
2	0	5	2	1	5	280
1	1	5	2	1	5	1200
0	2	5	2	1	5	220
1	0	6	2	1	5	230
0	1	6	2	1	5	210
0	0	7	2	1	5	190
4	2	0	2	2	5	1085
3	3	0	2	2	5	1280
2	4	0	2	2	5	1060
1	5	0	2	2	5	280
0	6	0	2	2	5	115
4	1	1	2	2	5	2390
3	2	1	2	2	5	4080
2	3	1	2	2	5	3400
1	4	1	2	2	5	2790
0	5	1	2	2	5	280
4	0	2	2	2	5	1085
3	1	2	2	2	5	4080
2	2	2	2	2	5	11880
1	3	2	2	2	5	4840
0	4	2	2	2	5	1090
3	0	3	2	2	5	1280
2	1	3	2	2	5	3400
1	2	3	2	2	5	4840
0	3	3	2	2	5	1560
2	0	4	2	2	5	1060
1	1	4	2	2	5	2790
0	2	4	2	2	5	1090
1	0	5	2	2	5	280
0	1	5	2	2	5	280
0	0	6	2	2	5	115
4	1	0	2	3	5	1780
3	2	0	2	3	5	1860
2	3	0	2	3	5	1280
1	4	0	2	3	5	750
0	5	0	2	3	5	200
4	0	1	2	3	5	1780
3	1	1	2	3	5	3120
2	2	1	2	3	5	4080
1	3	1	2	3	5	3580
0	4	1	2	3	5	660
3	0	2	2	3	5	1860
2	1	2	2	3	5	4080
1	2	2	2	3	5	3720
0	3	2	2	3	5	1520
2	0	3	2	3	5	1280
1	1	3	2	3	5	3580
0	2	3	2	3	5	1520
1	0	4	2	3	5	750
0	1	4	2	3	5	660
0	0	5	2	3	5	200
3	1	0	2	4	5	1780
2	2	0	2	4	5	1085
1	3	0	2	4	5	690
0	4	0	2	4	5	465
3	0	1	2	4	5	1780
2	1	1	2	4	5	2390
1	2	1	2	4	5	2340
0	3	1	2	4	5	790
2	0	2	2	4	5	1085
1	1	2	2	4	5	2340
0	2	2	2	4	5	690
1	0	3	2	4	5	690
0	1	3	2	4	5	790
0	0	4	2	4	5	465
1	2	0	2	5	5	420
0	3	0	2	5	5	110
1	1	1	2	5	5	1140
0	2	1	2	5	5	140
1	0	2	2	5	5	420
0	1	2	2	5	5	140
0	0	3	2	5	5	110
1	1	0	2	6	5	320
0	2	0	2	6	5	40
1	0	1	2	6	5	320
0	1	1	2	6	5	80
0	0	2	2	6	5	40
0	1	0	2	7	5	70
0	0	1	2	7	5	70
5	2	0	2	0	6	40
4	3	0	2	0	6	240
3	4	0	2	0	6	95
2	5	0	2	0	6	115
1	6	0	2	0	6	250
5	1	1	2	0	6	80
4	2	1	2	0	6	290
3	3	1	2	0	6	350
2	4	1	2	0	6	200
1	5	1	2	0	6	140
5	0	2	2	0	6	40
4	1	2	2	0	6	290
3	2	2	2	0	6	1050
2	3	2	2	0	6	700
1	4	2	2	0	6	215
0	5	2	2	0	6	120
4	0	3	2	0	6	240
3	1	3	2	0	6	350
2	2	3	2	0	6	700
1	3	3	2	0	6	470
0	4	3	2	0	6	30
3	0	4	2	0	6	95
2	1	4	2	0	6	200
1	2	4	2	0	6	215
0	3	4	2	0	6	30
2	0	5	2	0	6	115
1	1	5	2	0	6	140
0	2	5	2	0	6	120
1	0	6	2	0	6	250
5	1	0	2	1	6	320
4	2	0	2	1	6	460
3	3	0	2	1	6	350
2	4	0	2	1	6	380
1	5	0	2	1	6	400
0	6	0	2	1	6	250
5	0	1	2	1	6	320
4	1	1	2	1	6	550
3	2	1	2	1	6	960
2	3	1	2	1	6	1600
1	4	1	2	1	6	810
0	5	1	2	1	6	140
4	0	2	2	1	6	460
3	1	2	2	1	6	960
2	2	2	2	1	6	1200
1	3	2	2	1	6	1280
0	4	2	2	1	6	215
3	0	3	2	1	6	350
2	1	3	2	1	6	1600
1	2	3	2	1	6	1280
0	3	3	2	1	6	470
2	0	4	2	1	6	380
1	1	4	2	1	6	810
0	2	4	2	1	6	215
1	0	5	2	1	6	400
0	1	5	2	1	6	140
0	0	6	2	1	6	250
4	1	0	2	2	6	830
3	2	0	2	2	6	510
2	3	0	2	2	6	670
1	4	0	2	2	6	380
0	5	0	2	2	6	115
4	0	1	2	2	6	830
3	1	1	2	2	6	1510
2	2	1	2	2	6	1780
1	3	1	2	2	6	1600
0	4	1	2	2	6	200
3	0	2	2	2	6	510
2	1	2	2	2	6	1780
1	2	2	2	2	6	1200
0	3	2	2	2	6	700
2	0	3	2	2	6	670
1	1	3	2	2	6	1600
0	2	3	2	2	6	700
1	0	4	2	2	6	380
0	1	4	2	2	6	200
0	0	5	2	2	6	115
2	2	0	2	3	6	510
1	3	0	2	3	6	350
0	4	0	2	3	6	95
2	1	1	2	3	6	1510
1	2	1	2	3	6	960
0	3	1	2	3	6	350
2	0	2	2	3	6	510
1	1	2	2	3	6	960
0	2	2	2	3	6	1050
1	0	3	2	3	6	350
0	1	3	2	3	6	350
0	0	4	2	3	6	95
2	1	0	2	4	6	830
1	2	0	2	4	6	460
0	3	0	2	4	6	240
2	0	1	2	4	6	830
1	1	1	2	4	6	550
0	2	1	2	4	6	290
1	0	2	2	4	6	460
0	1	2	2	4	6	290
0	0	3	2	4	6	240
1	1	0	2	5	6	320
0	2	0	2	5	6	40
1	0	1	2	5	6	320
0	1	1	2	5	6	80
0	0	2	2	5	6	40
5	1	0	2	0	7	70
4	2	0	2	0	7	155
3	3	0	2	0	7	120
2	4	0	2	0	7	145
1	5	0	2	0	7	190
5	0	1	2	0	7	70
4	1	1	2	0	7	110
3	2	1	2	0	7	220
2	3	1	2	0	7	150
1	4	1	2	0	7	90
4	0	2	2	0	7	155
3	1	2	2	0	7	220
2	2	2	2	0	7	330
1	3	2	2	0	7	140
0	4	2	2	0	7	60
3	0	3	2	0	7	120
2	1	3	2	0	7	150
1	2	3	2	0	7	140
2	0	4	2	0	7	145
1	1	4	2	0	7	90
0	2	4	2	0	7	60
1	0	5	2	0	7	190
3	2	0	2	1	7	90
2	3	0	2	1	7	140
1	4	0	2	1	7	230
0	5	0	2	1	7	190
3	1	1	2	1	7	420
2	2	1	2	1	7	540
1	3	1	2	1	7	360
0	4	1	2	1	7	90
3	0	2	2	1	7	90
2	1	2	2	1	7	540
1	2	2	2	1	7	900
0	3	2	2	1	7	140
2	0	3	2	1	7	140
1	1	3	2	1	7	360
0	2	3	2	1	7	140
1	0	4	2	1	7	230
0	1	4	2	1	7	90
0	0	5	2	1	7	190
3	1	0	2	2	7	450
2	2	0	2	2	7	510
1	3	0	2	2	7	140
0	4	0	2	2	7	145
3	0	1	2	2	7	450
2	1	1	2	2	7	420
1	2	1	2	2	7	540
0	3	1	2	2	7	150
2	0	2	2	2	7	510
1	1	2	2	2	7	540
0	2	2	2	2	7	330
1	0	3	2	2	7	140
0	1	3	2	2	7	150
0	0	4	2	2	7	145
2	1	0	2	3	7	450
1	2	0	2	3	7	90
0	3	0	2	3	7	120
2	0	1	2	3	7	450
1	1	1	2	3	7	420
0	2	1	2	3	7	220
1	0	2	2	3	7	90
0	1	2	2	3	7	220
0	0	3	2	3	7	120
0	2	0	2	4	7	155
0	1	1	2	4	7	110
0	0	2	2	4	7	155
0	1	0	2	5	7	70
0	0	1	2	5	7	70
4	1	0	2	0	8	40
3	2	0	2	0	8	50
2	3	0	2	0	8	25
1	4	0	2	0	8	100
4	0	1	2	0	8	40
1	3	1	2	0	8	30
3	0	2	2	0	8	50
2	0	3	2	0	8	25
1	1	3	2	0	8	30
1	0	4	2	0	8	100
3	1	0	2	1	8	90
2	2	0	2	1	8	25
1	3	0	2	1	8	100
0	4	0	2	1	8	100
3	0	1	2	1	8	90
2	1	1	2	1	8	160
